panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L5,3297,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,3298,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3317,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3343,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3364,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3391,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,3393,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3415,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3429,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3430,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3433,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3463,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3589,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3601,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3629,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3695,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3710,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,3746,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3777,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3783,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3912,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3932,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3946,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3954,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,3974,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,4056,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4086,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4089,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4092,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4116,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4122,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,4166,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4209,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4230,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4234,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4242,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4281,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4332,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4353,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4382,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4437,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4447,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4457,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4485,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4517,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4547,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4614,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,4654,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4655,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4686,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4701,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4730,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,4777,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4795,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4803,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,4821,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4830,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,4896,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4969,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4971,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,4993,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5013,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,5021,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5036,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5140,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5144,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5155,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5182,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5204,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5304,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5316,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5377,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5431,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,5444,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5453,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5495,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,5510,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5542,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5557,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5592,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5593,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5663,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5691,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5702,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5738,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5740,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5805,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5844,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5885,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5914,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5919,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5936,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5937,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,5990,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6008,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6065,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6121,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6123,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6150,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6186,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6190,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6217,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6274,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6282,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6284,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6317,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6399,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6446,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6480,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6524,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6562,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6583,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6601,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6617,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6620,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6624,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,6751,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6767,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6783,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6792,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6873,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6874,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6907,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6918,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6932,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6939,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6949,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6972,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,6981,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7000,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7057,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7183,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7188,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7189,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7194,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7226,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7278,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7280,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7290,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7293,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7298,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7321,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7347,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7374,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7376,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7388,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7431,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7473,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,7509,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,7512,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7513,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7516,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7657,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7667,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7673,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7711,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7866,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7898,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7914,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,7956,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7969,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7993,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,7997,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8031,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8054,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,8063,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8070,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8127,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8136,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8148,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,8157,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8180,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8212,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8234,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8259,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8270,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8340,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8359,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8420,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8437,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8513,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8612,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8627,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8653,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,8690,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8694,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8733,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,8824,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8838,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8868,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,8991,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9038,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9113,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,9227,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9243,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9250,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9257,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9306,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9357,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9380,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9449,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9469,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9481,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9678,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9697,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9727,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9800,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9844,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,9860,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9954,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,9956,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10019,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10023,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10028,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10033,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10154,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10163,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10177,hin_Deva
