panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L5,10227,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10239,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10276,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10283,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10330,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10388,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10392,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10396,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10557,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10566,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10578,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10579,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10624,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10644,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10754,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10808,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10881,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10928,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,10959,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11002,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11053,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11062,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11081,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11091,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11098,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11103,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11127,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11150,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11163,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11164,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11187,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,11301,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11313,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11343,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11346,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11364,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11398,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11423,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11443,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11461,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11473,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11478,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11506,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11511,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11514,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11536,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11647,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11723,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11764,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11808,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11824,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11880,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11884,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,11942,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11970,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11978,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11993,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,11994,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12004,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12065,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12104,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12125,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,12132,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12186,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12207,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12242,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12249,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12253,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12280,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12292,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12295,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12300,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12350,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12360,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12388,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12401,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12403,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12426,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12427,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12436,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12460,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12533,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12545,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12559,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12589,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12618,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12644,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12701,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12726,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,12731,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,12776,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12792,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12827,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12831,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12851,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12862,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12867,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12900,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12905,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12915,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,12986,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13107,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13171,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13197,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13223,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13259,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13272,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13314,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13321,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13356,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,13372,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13397,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13398,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13435,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13479,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13550,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13590,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13605,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13609,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13704,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13742,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13750,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13770,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13804,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13854,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13898,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13902,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,13912,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14026,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,14036,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14081,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14209,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14249,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14251,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14261,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14277,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14292,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14339,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14436,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14439,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14519,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14569,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14611,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14627,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14628,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14642,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14649,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14651,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14653,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14657,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14892,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14907,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14911,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,14944,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14956,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14969,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,14983,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,14985,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15020,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15029,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15051,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15087,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15151,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,15238,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15313,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15321,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15340,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15377,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15401,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15408,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15457,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15474,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15501,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15530,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15543,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15591,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15602,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15624,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15637,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15639,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15678,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,15691,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15768,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15774,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15889,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15890,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15912,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15953,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,15967,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16023,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16034,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16037,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16136,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16200,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16281,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16321,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16339,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16356,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16398,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16465,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16522,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16574,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16577,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16590,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16619,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16629,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16650,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16676,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16683,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16714,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16715,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16815,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16817,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,16876,hin_Deva
