panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L5,16890,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,16904,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16914,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16938,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,16979,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,16990,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17009,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17013,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17031,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17063,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17136,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17161,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,17162,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17170,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17178,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17221,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17236,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17311,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17318,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17319,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,17342,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17356,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17381,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17411,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17422,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17452,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17454,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17471,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17508,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,17592,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17603,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17653,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17693,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17708,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17796,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17807,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17850,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17857,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17885,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17891,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17912,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17919,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17922,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17933,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,17940,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,17999,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18002,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18057,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18079,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18081,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18104,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,18159,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,18161,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18224,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18234,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18238,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,18297,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18365,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18377,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18398,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18423,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18426,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18449,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18519,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18541,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18552,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18597,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18607,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18624,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18698,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18709,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18733,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,18804,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18904,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18917,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18935,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,18949,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18963,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18977,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18980,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,18987,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,19031,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19040,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,19051,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,19076,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19086,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19087,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19155,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19158,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19193,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19196,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19221,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19286,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19364,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19371,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19401,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19440,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19447,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19511,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,19579,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19592,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19644,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19655,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19684,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19705,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,19753,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19763,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19792,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19833,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19866,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19892,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19931,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19948,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,19955,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20004,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20031,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,20037,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20047,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20060,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20116,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20157,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20158,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20234,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20262,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20275,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20308,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20310,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,20315,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20362,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20419,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20421,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20606,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20660,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20683,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20691,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20703,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20792,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20873,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20919,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20945,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,20972,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21004,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21065,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,21135,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21142,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21194,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21202,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21204,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21221,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21228,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21244,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21268,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21280,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21285,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21349,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21407,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21467,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21473,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21577,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21579,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21606,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21611,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21668,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21696,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21703,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21731,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21749,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21827,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21886,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21893,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,21942,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22077,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22118,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22343,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22417,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22419,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22505,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22506,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22565,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22577,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22590,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22621,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22626,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22627,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22675,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22724,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,22731,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22751,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22774,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22835,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22863,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,22977,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,22989,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23073,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23113,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23156,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23192,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23196,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23205,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23229,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23236,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23293,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23334,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23360,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23365,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23422,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23446,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23457,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23468,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23500,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23524,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,23550,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23620,anp_Deva
