panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L5,23634,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23668,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23724,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23752,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23765,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23829,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23836,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23851,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23929,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23976,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,23993,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24000,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24023,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24032,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24090,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24136,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24140,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24173,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24215,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24227,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24272,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24286,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24332,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24380,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,24428,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24433,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24464,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24487,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24511,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24522,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24523,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24544,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,24549,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24569,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24570,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24591,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24643,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24739,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24790,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,24838,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24850,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24853,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24878,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24879,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24885,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24894,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,24931,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,24943,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25063,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25077,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25128,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25282,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,25335,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25336,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25387,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25389,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25425,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25457,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25461,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25494,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25507,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25524,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25570,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25592,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25631,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25778,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25822,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25914,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25919,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25937,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25968,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25970,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,25975,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26025,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26056,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26067,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26074,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26181,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26199,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26239,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26247,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26286,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26327,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26546,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26572,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26590,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,26635,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26708,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26719,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26720,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26737,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26828,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26877,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26901,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26906,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,26955,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27017,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27021,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27178,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27192,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27242,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,27271,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27289,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27303,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,27408,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27422,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27465,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27467,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27468,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,27478,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27500,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27512,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,27530,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27572,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27621,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27707,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27710,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27738,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27742,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27815,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27816,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27850,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27857,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27878,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,27884,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,27944,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28018,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,28132,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,28145,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28210,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28238,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28258,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28297,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28343,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28407,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28477,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28480,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28481,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28483,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28502,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28503,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28602,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28606,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28628,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28653,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28670,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,28720,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28752,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28778,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28786,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28877,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28885,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,28899,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28991,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,28995,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29022,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29032,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29058,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29151,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29255,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29311,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29340,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29342,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29393,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29416,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29440,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29534,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29595,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,29596,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29606,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29680,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29714,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29746,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29753,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29804,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29831,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,29843,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29859,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29887,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29951,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29956,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29959,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29982,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,29993,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30006,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30028,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,30087,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30102,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30104,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30146,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30228,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30231,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30246,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,30284,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30316,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30326,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30353,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30365,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30400,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30423,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30429,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30433,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30491,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30553,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30576,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30580,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30660,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30682,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,30736,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30756,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30773,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30784,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30864,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,30961,hin_Deva
