panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L5,31152,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31155,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31268,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,31298,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31323,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31327,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31331,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31347,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31391,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31420,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31430,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31441,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,31454,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31455,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31526,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,31531,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31749,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31783,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31850,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,31967,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32024,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32091,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32097,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32137,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32281,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32323,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32330,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32366,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32394,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32405,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32423,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,32502,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32523,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32537,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32566,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32569,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32591,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32599,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32624,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32638,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32709,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32757,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,32769,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32783,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32800,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32804,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32857,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32862,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32868,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32902,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32963,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32969,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,32984,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33068,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33111,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33167,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33173,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33189,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33190,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33194,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33205,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33279,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33280,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33292,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33306,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33342,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33346,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33381,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33398,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33458,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33473,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33538,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33543,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33581,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,33630,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33653,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33686,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33784,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33818,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33828,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33899,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33903,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33904,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33913,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33952,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33968,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33975,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,33986,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34047,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34100,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34211,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34213,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34225,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34229,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34269,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34297,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34326,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34336,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34354,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34392,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34416,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,34431,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34444,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34453,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34459,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34477,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34501,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34541,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34556,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34599,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,34620,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34632,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34697,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34700,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34714,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34733,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34779,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34828,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,34852,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34868,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34879,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34896,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34907,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,34939,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,34957,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34960,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,34988,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35016,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35024,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35087,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35117,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35124,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35173,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35207,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35210,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35245,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35260,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35285,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35294,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35311,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35315,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35517,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35525,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35546,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35565,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35615,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35617,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35650,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35662,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35671,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35727,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35830,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35987,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,35990,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36022,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,36076,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36088,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36112,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36132,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36137,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36141,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36148,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36150,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36290,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36316,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36358,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36369,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36387,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36423,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36450,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36503,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36511,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36554,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36581,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36583,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36596,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36655,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36685,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36714,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,36724,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36768,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,36837,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,36898,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36907,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36942,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,36972,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37037,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37051,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37123,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37143,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37167,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37168,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37223,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37232,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37252,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37259,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37262,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,37270,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37274,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37305,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37372,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37384,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,37403,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37404,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37411,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37426,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37435,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37532,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37546,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37574,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37593,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,37628,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,37750,anp_Deva
