panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L5,58033,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58130,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58157,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58235,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58323,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58332,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58420,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58501,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58505,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58579,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58608,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58616,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58621,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58638,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58712,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58751,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58810,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58852,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58952,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58955,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,58995,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59020,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59046,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59078,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59129,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59167,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59223,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59228,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59251,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59253,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59258,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59264,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59332,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59390,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59392,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59476,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59480,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59494,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59496,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59497,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59508,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59528,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59607,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59626,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,59701,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59705,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59824,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59839,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59859,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59866,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59891,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,59984,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60057,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60154,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60168,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60180,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60189,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60296,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60306,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60332,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60345,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60348,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60393,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,60447,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60448,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60467,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,60469,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60492,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60497,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60525,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60600,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60621,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60627,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60632,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60647,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60696,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60715,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60779,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60794,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,60829,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,60846,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60854,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60925,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,60955,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61009,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61055,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61112,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61154,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61175,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61249,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61336,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61397,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61401,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61430,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61437,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61462,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61470,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,61478,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,61536,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61576,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61591,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61651,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61714,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61765,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61831,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61832,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,61837,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61841,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61847,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61851,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61853,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61860,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,61866,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61907,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,61942,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,61949,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62018,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62044,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62048,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62079,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62153,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,62155,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62170,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62178,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62315,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,62456,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62475,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62492,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62502,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62523,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62535,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62571,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62616,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62632,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62650,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62682,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62715,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62795,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,62808,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62878,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62892,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62931,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62934,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62958,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,62987,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,62989,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63013,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63104,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63109,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63117,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63123,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63197,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63246,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63261,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63336,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63340,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,63364,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63369,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63394,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63494,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63539,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,63571,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63611,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63705,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,63738,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63775,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63796,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63828,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63848,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63874,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63878,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63884,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63891,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63896,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63910,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63944,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63965,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,63974,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,64046,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,64130,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,64164,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,64169,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,64175,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,64192,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,64233,hin_Deva
panel2,A,hin_news_2022_1M,hin,L5,64243,anp_Deva
panel2,A,hin_news_2022_1M,hin,L5,64275,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,1,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,11,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,16,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,22,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,28,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,32,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,35,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,50,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,58,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,76,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,77,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,95,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,99,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,101,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,102,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,113,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,114,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,131,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,136,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,138,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,141,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,144,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,146,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,155,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,158,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,169,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,174,anp_Deva
