panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L20,4122,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4129,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4136,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4138,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4143,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4160,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4165,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4170,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4181,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4186,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4196,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4200,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4201,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4217,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4219,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4221,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4226,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4230,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4240,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4241,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4244,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4250,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4254,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4265,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4270,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4272,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4273,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4290,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4294,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4301,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4303,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4310,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4312,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4320,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4327,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4333,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4344,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4346,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4350,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4368,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4373,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4381,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4393,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4394,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4396,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4416,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4419,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4421,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4426,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4430,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4431,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4446,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4451,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4457,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4464,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4465,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4467,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4483,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4488,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4492,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4494,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4504,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4508,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4513,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4514,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4515,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4521,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4524,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4526,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4529,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4538,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4542,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4544,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4550,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4560,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4578,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4586,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4589,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4600,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4614,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4619,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4622,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4624,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4626,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4642,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4648,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4650,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4675,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4682,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4686,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4705,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4708,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4727,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4746,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4752,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4753,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4755,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4765,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4768,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4769,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4775,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4781,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4792,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4793,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4795,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4799,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4804,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4805,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4807,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4822,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4824,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4826,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4827,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4833,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4834,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4840,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4852,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4859,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4866,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4867,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4898,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4900,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4906,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4908,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4909,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4910,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4918,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4928,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4935,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4938,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4940,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4948,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,4951,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4953,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4960,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4961,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4981,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4985,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4989,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,4992,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5003,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5008,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5010,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5012,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5035,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5040,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5043,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5052,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5074,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5077,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5078,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5083,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5084,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5086,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5087,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5093,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5094,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5095,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5098,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5113,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5116,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5118,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5123,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5141,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5156,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5163,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5170,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5185,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5198,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5203,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5206,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5208,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5220,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5222,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5223,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5229,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5231,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5236,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5250,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5253,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5258,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5269,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5272,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5278,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5279,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5295,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5298,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5303,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5340,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5345,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5349,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5352,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5355,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5359,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5362,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5368,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5369,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5371,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5374,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5394,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5396,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5399,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5404,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5415,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5416,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5420,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5424,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5439,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5443,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5448,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5453,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5454,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5455,hin_Deva
