panel,regime,corpus,lang,length,unit_id,pred
panel2,A,hin_news_2022_1M,hin,L20,5461,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5463,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5470,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5473,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5481,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5482,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5487,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5499,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5514,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5519,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5528,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5531,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5535,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5548,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5549,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5566,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5575,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5576,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5586,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5597,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5601,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5608,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5611,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5625,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5627,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5629,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5642,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5647,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5660,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5661,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5662,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5663,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5672,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5700,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5709,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5713,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5715,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5719,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5736,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5737,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5750,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5753,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5754,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5762,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5775,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5778,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5781,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5791,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5793,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5804,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5808,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5831,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5835,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5846,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,5883,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5900,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5911,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5912,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5921,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5926,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5944,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5947,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5954,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5956,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5957,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5977,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5982,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,5991,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6002,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6003,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6017,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6025,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6029,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6034,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6039,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6044,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6049,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6057,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6070,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6075,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6076,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6091,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6092,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6094,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6106,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6118,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6128,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6132,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6135,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6137,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6145,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6157,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6158,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6159,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6164,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6180,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6189,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6195,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6201,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6204,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6207,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6211,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6216,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6222,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6229,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6231,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6234,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6249,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6252,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6256,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6260,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6268,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6280,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6282,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6284,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6293,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6297,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6299,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6300,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6327,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6343,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6349,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6354,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6364,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6367,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6369,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6370,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6372,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6379,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6391,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6393,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6406,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6408,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6409,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6410,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6412,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6416,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6421,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6424,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6430,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6442,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6449,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6469,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6470,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6478,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6490,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6491,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6498,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6505,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6512,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6530,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6533,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6541,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6544,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6554,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6562,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6565,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6576,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6577,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6579,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6581,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6583,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6589,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6592,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6593,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6595,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6598,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6610,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6616,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6622,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6631,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6637,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6643,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6645,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6683,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6684,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6702,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6703,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6705,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6722,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6723,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6727,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6731,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6738,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6739,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6743,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6751,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6763,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6768,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6769,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6770,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6771,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6775,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6777,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6786,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6788,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6794,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6799,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6800,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6803,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6809,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6813,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6839,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6848,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6854,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6874,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6876,anp_Deva
panel2,A,hin_news_2022_1M,hin,L20,6886,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6887,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6892,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6894,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6905,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6914,hin_Deva
panel2,A,hin_news_2022_1M,hin,L20,6916,hin_Deva
