panel,regime,corpus,lang,length,unit_id,pred
panel2,A,nep_news_2020_300K,nep,L1,55084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55175,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55440,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55616,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55619,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55712,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55801,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,55936,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56025,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56110,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56289,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56332,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56364,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56410,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56448,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56564,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56601,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56629,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56729,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56851,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,56870,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,57005,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,57124,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,57182,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,57219,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,57431,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58003,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58022,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58484,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58504,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58543,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58604,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58642,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58734,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58874,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,58996,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,59010,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,59111,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,59165,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,59167,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,59571,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,59744,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60260,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60560,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60732,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60881,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60925,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60939,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,60944,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,61163,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,61592,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,61730,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,62357,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,62445,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,62695,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,62837,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,62874,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,63069,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,63318,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,63615,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,63782,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,63897,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64134,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64209,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64217,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64220,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64331,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64361,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64491,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64503,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64616,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,64932,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,65001,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,65427,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,65485,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,65615,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,65646,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,65730,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66191,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66597,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66663,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66778,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66784,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66791,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66795,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66819,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,66990,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,67374,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,67494,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,67629,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68021,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68052,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68108,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68432,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68708,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68780,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,68915,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,69011,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,69632,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,69686,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,69852,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,69863,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70071,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70164,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70370,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70412,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70570,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70630,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70750,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,70846,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,71081,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,71552,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,71752,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,71899,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,71904,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72109,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72148,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72183,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72254,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72393,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72404,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72415,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72505,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72614,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,72631,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73151,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73267,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73342,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73384,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73537,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73849,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73874,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,73974,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74163,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74262,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74300,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74326,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74392,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74651,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74690,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74850,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74942,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,74988,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75109,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75208,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75221,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75245,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75730,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75737,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,75959,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76043,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76266,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76268,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76327,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76376,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76519,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76580,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76612,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76687,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76708,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76740,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76809,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76823,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76886,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,76921,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,77021,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,77035,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,77166,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,77643,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,78465,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,78765,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,78774,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,79201,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,79295,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,79331,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,79337,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,79559,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,79909,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80052,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80204,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80419,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80576,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80577,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80892,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,80956,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,81061,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,81507,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,81737,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,81998,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82026,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82108,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82174,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82232,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82551,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82563,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82573,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82632,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82900,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82927,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82960,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,82986,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,83004,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,83084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,83385,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,83394,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,83833,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84025,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84059,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84208,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84289,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84306,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84404,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84419,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84643,new_Deva
panel2,A,nep_news_2020_300K,nep,L1,84779,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84814,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84871,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,84931,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85036,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85042,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85078,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85298,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85327,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85377,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,85946,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,86004,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,86479,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,86680,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,86708,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,86887,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87207,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87269,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87494,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87560,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87854,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87950,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,87978,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88117,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88134,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88226,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88320,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88654,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88684,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88736,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88933,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,88937,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89073,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89088,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89134,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89269,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89334,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89444,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89577,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89774,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,89803,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90166,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90194,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90200,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90344,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90568,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90808,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,90910,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,91198,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,91703,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,91805,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,91837,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,92352,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,92468,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,92497,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,92767,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,92821,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,92970,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93077,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93104,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93402,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93403,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93424,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93748,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93768,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,93779,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94350,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94490,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94507,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94628,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94774,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94870,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,94877,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,95202,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,95245,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,95437,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,95514,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,95698,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,96407,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,96453,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,96543,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,96791,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,96796,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,96838,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97172,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97237,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97240,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97297,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97563,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97634,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,97759,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,98185,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,98276,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,98451,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,98699,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,98946,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,99002,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,99093,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,99256,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,99427,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,99502,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,99993,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100000,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100001,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100146,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100287,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100304,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100611,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,100812,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,101103,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,101383,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,101658,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,101718,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,101755,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,101992,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,102097,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,102301,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,102491,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,102504,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,102562,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,102777,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103101,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103286,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103560,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103591,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103646,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103662,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103755,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,103786,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,104056,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,104145,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,104299,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,105209,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,105223,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,105237,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,105617,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,105751,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,106110,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,106388,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,106500,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,106859,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107116,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107201,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107235,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107287,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107331,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107484,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107566,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,107878,anp_Deva
panel2,A,nep_news_2020_300K,nep,L1,108003,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108004,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108006,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108158,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108306,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108553,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108601,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,108942,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109006,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109022,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109044,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109127,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109130,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109607,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109863,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109891,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,109938,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110019,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110109,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110304,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110452,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110526,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110538,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,110967,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111024,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111058,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111165,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111422,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111536,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111572,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111703,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,111997,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,112258,awa_Deva
panel2,A,nep_news_2020_300K,nep,L1,112374,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,112490,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,112796,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,112938,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,113045,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,113202,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,113644,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,113720,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,113804,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,114079,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,114460,npi_Deva
