panel,regime,corpus,lang,length,unit_id,pred
panel2,A,nep_news_2020_300K,nep,L1,114617,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,114664,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,114923,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115039,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115105,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115172,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115288,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115546,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115807,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,115866,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116117,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116436,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116519,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116770,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116858,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116943,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,116982,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,117098,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,117116,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,117204,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,117335,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,118285,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,118394,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,118432,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,118571,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,118666,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,118857,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119063,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119225,anp_Deva
panel2,A,nep_news_2020_300K,nep,L1,119238,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119350,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119795,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119816,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119832,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119924,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,119998,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,120461,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,120515,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,120702,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,120841,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,120941,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121266,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121268,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121513,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121576,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121675,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121685,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121908,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,121984,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122026,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122180,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122268,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122337,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122423,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122425,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122467,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122530,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122611,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122672,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,122803,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,123230,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,123435,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,123444,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,123727,dty_Deva
panel2,A,nep_news_2020_300K,nep,L1,123822,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124276,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124617,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124634,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124771,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124796,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124877,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,124956,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,125254,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,125255,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,125297,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,125601,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,125626,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,125946,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126119,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126147,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126219,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126223,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126486,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126579,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126591,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,126658,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,127098,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,127348,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,127696,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,127821,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,128037,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,128357,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,128766,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129174,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129202,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129280,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129297,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129450,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129532,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129651,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129879,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,129899,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,130170,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,130382,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,130568,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,130698,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,130867,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,131033,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,131489,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,131763,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132115,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132327,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132369,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132403,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132565,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132601,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,132899,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133080,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133189,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133380,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133551,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133698,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133704,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133707,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133811,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,133989,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,134212,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,134271,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,134276,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,134622,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,135330,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,135340,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,135786,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,135905,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,135963,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,135974,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,136147,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,136267,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,136295,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,136707,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,137246,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,137259,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,137574,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,137683,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,137860,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,137935,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138015,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138040,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138261,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138323,anp_Deva
panel2,A,nep_news_2020_300K,nep,L1,138531,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138656,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138738,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,138799,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139062,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139081,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139293,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139345,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139371,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139448,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139498,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139544,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139703,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139728,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139955,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,139989,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140269,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140319,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140331,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140419,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140469,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140613,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140869,anp_Deva
panel2,A,nep_news_2020_300K,nep,L1,140901,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,140990,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141012,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141053,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141055,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141180,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141214,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141217,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,141974,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142158,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142229,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142339,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142508,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142543,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142606,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142701,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142777,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142916,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,142930,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,143009,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,143249,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,143536,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,143622,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,143734,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,143873,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,144030,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,144422,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,144711,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,144809,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,144961,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145043,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145110,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145189,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145305,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145380,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145449,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,145985,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,146630,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,146863,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,146899,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,146904,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,146914,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,146937,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,147086,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,147092,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,147172,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,147193,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,147432,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148165,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148279,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148350,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148390,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148391,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148541,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148561,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,148770,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,149086,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,149146,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,149214,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,149747,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,149795,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,149973,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150057,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150184,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150362,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150399,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150412,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150450,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150569,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150690,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,150864,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151027,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151073,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151172,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151199,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151367,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151584,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151706,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,151709,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,152125,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,152365,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,152439,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,152468,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,153493,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,153496,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,153923,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154117,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154280,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154395,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154475,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154622,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154713,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,154716,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,155065,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,155201,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,155273,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156400,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156435,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156538,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156615,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156913,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156925,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,156930,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,157321,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,157497,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,157731,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158091,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158130,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158176,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158365,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158436,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158481,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158734,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158969,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158974,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,158982,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,159239,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,159658,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,159679,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,159801,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,159827,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,160003,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,160049,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,160137,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,160198,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,160646,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161032,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161131,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161242,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161413,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161500,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161589,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,161954,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162026,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162137,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162195,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162274,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162327,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162785,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,162903,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,163036,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,163225,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,163348,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,163741,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,163832,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,163970,anp_Deva
panel2,A,nep_news_2020_300K,nep,L1,164188,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,164362,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,164738,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,164967,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,165030,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,165068,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,165852,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,165962,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,166401,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,166647,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,166668,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,167302,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,167369,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,167476,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,167508,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168287,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168319,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168579,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168613,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168646,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168735,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168834,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168878,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168917,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,168971,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,169069,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,169256,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,169399,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,169438,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,169573,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,169648,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,170028,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,170163,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,170534,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,170656,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171078,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171149,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171156,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171224,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171235,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171374,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171515,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171546,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171715,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171881,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171907,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171914,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,171936,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,172141,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,172627,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,172658,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,172752,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,172840,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,173628,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,173678,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,173720,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,173803,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,173896,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,173933,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,174501,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,174563,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,174660,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,174994,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,175055,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,175197,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,175206,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,175480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,175872,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,175913,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,176431,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,176712,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,176924,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,176953,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177028,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177095,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177312,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177348,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177457,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177459,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177462,npi_Deva
panel2,A,nep_news_2020_300K,nep,L1,177646,npi_Deva
