panel,regime,corpus,lang,length,unit_id,pred
panel2,A,nep_news_2020_300K,nep,L5,6404,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6424,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6425,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6439,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6445,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6446,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6460,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6469,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6473,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6481,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6498,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6502,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6527,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6539,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6544,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6556,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6558,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6559,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6569,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6571,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6587,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6594,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6598,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6618,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6620,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6643,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6669,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6681,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6685,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6686,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6707,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6719,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6722,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6737,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6753,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6761,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6764,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6771,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6783,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6785,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6795,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6804,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6817,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6822,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6825,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6833,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6835,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6853,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6854,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6863,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6878,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6889,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6929,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6946,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6947,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6952,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6954,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6955,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6957,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6962,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6974,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6985,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6986,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,6996,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7009,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7010,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7013,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7028,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7035,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7043,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7052,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7054,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7063,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7066,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7070,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7091,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7097,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7109,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7111,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7132,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7133,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7140,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7142,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7144,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7161,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7166,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7180,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7184,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7198,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7216,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7218,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7222,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7223,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7239,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7250,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7259,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7270,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7271,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7272,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7276,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7286,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7287,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7297,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7302,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7303,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7315,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7316,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7322,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7324,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7334,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7344,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7353,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7359,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7366,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7386,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7394,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7397,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7398,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7399,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7404,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7416,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7420,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7422,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7469,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7481,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7485,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7486,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7494,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7497,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7500,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7504,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7507,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7526,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7529,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7534,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7548,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7552,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7572,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7581,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7591,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7598,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7604,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7615,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7622,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7629,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7631,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7635,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7636,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7647,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7666,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7669,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7670,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7672,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7703,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7705,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7715,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7728,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7729,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7730,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7733,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7734,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7743,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7756,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7758,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7765,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7767,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7774,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7785,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7801,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7809,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7821,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7837,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7841,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7844,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7851,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7852,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7853,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7864,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7865,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7869,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7892,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7894,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7899,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7911,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7918,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7919,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7924,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7929,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7934,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7941,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7943,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7955,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7957,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7970,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,7998,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8000,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8002,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8011,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8013,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8016,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8025,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8026,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8033,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8053,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8056,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8058,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8059,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8067,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8069,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8075,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8096,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8109,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8111,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8117,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8124,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8125,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8129,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8136,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8141,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8152,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8168,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8170,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8175,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8187,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8190,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8194,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8198,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8201,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8210,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8219,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8222,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8224,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8228,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8246,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8248,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8250,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8263,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8264,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8267,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8280,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8285,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8288,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8325,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8328,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8329,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8356,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8373,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8383,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8397,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8404,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8409,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8414,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8416,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8422,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8431,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8440,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8447,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8450,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8453,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8455,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8461,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8462,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8463,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8490,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8500,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8507,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8508,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8523,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8528,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8538,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8549,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8561,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8565,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8572,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8573,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8586,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8605,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8612,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8620,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8622,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8625,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8634,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8637,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8666,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8671,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8677,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8681,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8682,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8683,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8688,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8719,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8746,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8747,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8775,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8780,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8781,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8799,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8802,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8838,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8840,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8842,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8844,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8853,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8856,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8871,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8884,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8896,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8897,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8898,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8909,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8911,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8914,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8916,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8920,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8921,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8932,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8946,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8947,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8955,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8956,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8960,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8987,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8988,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8990,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8992,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,8999,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9001,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9004,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9007,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9008,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9013,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9016,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9021,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9023,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9036,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9048,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9054,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9073,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9092,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9096,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9112,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9115,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9119,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9137,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9148,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9151,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9156,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9159,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9163,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9164,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9165,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9167,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9188,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9189,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9191,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9205,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9212,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9214,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9218,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9226,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9248,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9251,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9267,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9270,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9274,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9275,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9277,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9281,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9290,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9294,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9304,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9307,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9312,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9315,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9318,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9344,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9367,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9372,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9380,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9383,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9390,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9392,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9418,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9451,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9456,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9465,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9466,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9471,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9477,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9484,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9497,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9502,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9513,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9520,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9521,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9522,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9524,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9527,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9528,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9531,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9534,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9537,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9538,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9549,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9550,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9557,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9596,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9604,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9613,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9628,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9630,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9633,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9634,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9643,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9644,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9652,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,9662,npi_Deva
