panel,regime,corpus,lang,length,unit_id,pred
panel2,A,nep_news_2020_300K,nep,L5,12563,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12564,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12565,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12568,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12571,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12584,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12586,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12616,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12619,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12620,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12636,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12644,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12649,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12660,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12662,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12667,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12674,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12680,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12691,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12692,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12702,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12704,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12724,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12726,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12746,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12749,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12764,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12766,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12784,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12787,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12793,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12796,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12797,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12802,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12820,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12821,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12862,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12882,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12906,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12909,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12930,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12939,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12956,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12962,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12967,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12969,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12970,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12988,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,12992,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13000,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13001,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13005,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13010,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13011,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13012,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13018,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13034,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13035,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13060,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13065,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13066,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13068,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13082,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13089,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13107,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13112,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13117,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13119,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13121,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13123,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13128,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13130,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13145,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13146,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13150,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13173,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13174,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13182,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13184,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13195,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13202,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13225,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13233,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13235,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13247,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13252,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13261,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13264,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13267,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13281,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13291,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13292,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13302,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13303,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13312,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13327,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13349,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13353,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13363,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13387,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13388,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13395,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13402,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13412,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13419,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13421,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13426,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13431,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13434,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13439,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13445,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13446,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13448,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13449,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13451,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13483,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13485,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13487,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13492,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13503,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13505,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13512,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13530,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13533,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13538,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13539,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13553,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13555,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13562,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13567,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13580,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13582,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13585,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13588,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13603,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13622,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13628,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13648,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13656,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13688,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13693,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13695,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13703,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13724,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13728,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13737,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13739,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13755,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13757,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13768,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13788,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13789,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13791,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13798,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13802,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13803,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13821,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13825,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13832,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13836,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13854,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13857,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13860,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13862,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13873,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13899,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13905,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13919,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13925,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13931,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13938,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13949,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13961,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13967,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13994,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,13999,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14002,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14026,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14028,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14029,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14030,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14047,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14055,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14059,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14063,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14088,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14090,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14091,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14095,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14101,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14102,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14109,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14118,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14120,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14128,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14134,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14136,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14159,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14173,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14192,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14209,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14212,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14213,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14224,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14225,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14238,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14242,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14247,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14251,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14258,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14261,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14268,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14269,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14271,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14273,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14286,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14287,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14292,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14322,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14330,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14346,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14364,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14374,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14384,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14391,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14396,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14399,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14408,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14413,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14421,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14427,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14460,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14466,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14475,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14482,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14488,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14492,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14497,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14499,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14501,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14515,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14517,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14537,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14541,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14600,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14609,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14613,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14634,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14641,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14642,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14643,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14651,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14655,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14665,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14667,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14668,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14675,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14676,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14679,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14684,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14697,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14698,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14706,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14713,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14714,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14721,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14727,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14751,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14772,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14782,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14787,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14789,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14790,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14791,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14795,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14808,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14816,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14821,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14843,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14845,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14859,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14887,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14890,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14891,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14892,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14898,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14910,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14915,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14920,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14926,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14927,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14936,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14941,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14943,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14950,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14956,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14980,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14983,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14984,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14985,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14988,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14997,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,14999,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15000,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15007,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15009,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15015,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15024,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15046,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15063,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15065,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15067,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15084,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15085,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15088,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15092,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15097,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15125,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15141,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15142,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15158,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15162,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15168,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15170,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15173,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15175,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15200,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15203,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15229,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15232,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15242,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15287,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15290,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15295,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15325,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15331,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15343,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15346,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15355,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15356,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15359,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15390,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15411,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15417,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15419,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15421,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15426,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15427,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15434,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15444,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15454,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15487,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15489,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15502,npi_Deva
panel2,A,nep_news_2020_300K,nep,L5,15505,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,1,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,5,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,8,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,9,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,10,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,11,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,12,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,14,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,15,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,18,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,20,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,23,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,27,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,31,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,35,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,36,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,38,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,39,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,40,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,43,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,44,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,46,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,47,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,49,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,50,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,51,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,52,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,53,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,55,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,56,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,58,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,61,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,62,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,63,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,64,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,65,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,68,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,69,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,71,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,72,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,73,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,74,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,76,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,77,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,81,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,82,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,83,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,87,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,89,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,90,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,91,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,92,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,95,npi_Deva
