panel,regime,corpus,lang,length,unit_id,pred
panel2,A,nep_news_2020_300K,nep,L20,3205,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3211,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3213,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3214,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3215,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3220,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3221,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3223,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3224,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3226,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3230,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3231,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3232,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3234,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3235,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3236,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3237,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3239,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3240,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3241,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3242,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3247,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3249,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3250,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3253,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3256,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3257,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3258,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3259,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3260,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3261,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3264,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3266,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3267,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3268,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3269,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3270,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3274,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3277,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3278,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3279,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3283,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3284,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3285,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3288,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3289,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3292,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3293,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3296,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3302,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3304,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3311,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3312,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3314,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3315,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3316,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3318,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3319,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3320,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3322,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3323,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3325,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3326,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3329,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3338,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3340,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3342,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3346,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3352,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3358,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3362,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3363,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3366,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3371,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3372,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3373,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3375,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3378,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3384,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3386,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3387,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3390,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3391,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3392,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3396,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3398,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3399,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3401,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3402,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3405,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3406,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3407,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3409,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3410,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3411,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3413,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3415,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3420,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3423,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3426,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3427,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3431,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3435,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3436,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3441,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3443,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3445,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3447,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3448,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3449,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3451,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3455,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3456,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3457,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3458,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3462,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3464,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3465,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3466,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3468,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3469,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3470,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3471,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3472,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3473,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3476,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3478,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3480,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3483,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3484,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3486,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3491,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3493,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3494,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3495,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3496,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3498,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3499,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3500,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3501,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3502,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3503,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3505,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3506,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3507,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3510,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3511,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3518,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3522,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3524,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3525,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3527,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3528,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3530,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3533,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3536,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3537,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3538,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3539,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3540,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3541,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3545,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3546,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3548,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3549,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3551,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3555,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3558,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3559,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3561,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3562,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3563,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3564,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3565,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3566,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3567,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3569,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3570,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3574,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3575,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3578,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3579,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3580,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3581,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3582,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3584,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3589,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3592,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3595,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3597,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3599,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3600,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3606,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3607,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3609,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3612,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3613,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3615,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3616,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3619,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3620,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3621,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3623,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3624,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3625,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3626,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3627,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3631,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3632,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3633,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3635,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3636,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3637,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3640,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3641,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3643,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3645,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3646,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3651,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3653,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3654,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3655,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3658,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3661,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3663,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3667,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3669,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3671,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3672,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3675,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3676,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3678,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3683,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3684,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3686,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3690,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3692,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3693,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3695,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3696,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3697,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3698,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3699,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3701,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3702,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3703,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3705,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3706,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3707,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3709,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3714,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3720,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3722,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3723,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3724,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3725,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3728,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3730,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3737,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3738,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3740,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3744,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3745,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3749,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3750,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3752,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3753,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3754,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3755,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3756,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3761,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3762,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3763,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3765,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3767,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3771,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3772,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3774,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3779,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3783,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3785,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3786,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3787,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3788,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3791,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3794,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3795,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3796,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3799,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3801,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3802,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3804,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3806,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3807,npi_Deva
panel2,A,nep_news_2020_300K,nep,L20,3808,npi_Deva
panel2,A,mar_news_2020_300K,mar,L1,96,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,430,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,560,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,608,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,817,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,935,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1191,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1371,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1531,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1537,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1631,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1654,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1757,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1830,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,1912,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,2117,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,2255,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,2416,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,2930,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3141,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3201,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3282,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3350,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3397,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3406,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3416,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3564,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3682,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3769,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3828,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,3948,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,5356,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,5543,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,5881,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,7507,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,7690,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,7783,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8158,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8172,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8279,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8320,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8395,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8604,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8684,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8795,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,8875,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,9320,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,9326,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,9786,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,9800,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,9809,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,9889,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,10098,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,10169,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,10385,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,10580,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,11116,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,11188,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,11390,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,11439,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,11855,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12040,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12060,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12209,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12451,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12605,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12661,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12798,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12914,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12928,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12937,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,12973,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13002,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13064,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13391,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13578,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13587,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13752,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13824,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13914,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,13941,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14011,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14122,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14159,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14174,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14653,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14854,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,14903,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,15583,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,15664,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,15769,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,15862,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,16103,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,16112,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,16341,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,16741,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,16827,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,16945,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,17015,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,17097,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,17131,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,17206,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,17301,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,17503,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,18172,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,18762,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,18889,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19043,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19346,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19390,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19575,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19584,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19626,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,19809,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,20100,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,20181,mar_Deva
panel2,A,mar_news_2020_300K,mar,L1,20367,mar_Deva
