panel,regime,corpus,lang,length,unit_id,pred
panel2,A,mar_news_2020_300K,mar,L20,2006,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2007,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2008,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2009,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2010,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2011,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2012,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2013,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2014,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2015,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2016,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2017,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2018,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2019,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2020,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2021,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2022,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2023,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2024,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2025,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2026,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2027,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2028,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2029,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2030,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2031,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2032,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2033,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2034,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2035,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2037,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2038,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2039,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2040,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2041,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2042,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2043,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2044,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2045,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2046,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2047,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2048,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2049,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2050,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2051,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2052,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2053,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2054,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2055,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2056,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2057,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2058,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2060,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2061,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2062,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2063,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2064,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2065,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2066,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2067,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2068,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2069,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2070,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2071,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2072,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2073,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2075,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2076,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2077,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2078,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2079,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2080,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2081,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2082,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2083,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2084,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2085,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2086,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2087,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2088,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2089,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2090,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2091,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2093,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2094,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2095,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2096,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2097,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2098,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2099,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2100,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2101,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2102,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2103,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2105,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2107,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2108,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2109,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2110,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2111,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2112,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2113,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2114,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2115,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2116,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2117,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2118,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2121,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2122,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2124,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2125,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2126,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2127,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2128,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2129,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2131,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2132,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2133,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2134,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2135,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2136,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2137,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2138,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2139,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2140,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2141,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2142,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2143,mar_Deva
panel2,A,mar_news_2020_300K,mar,L20,2144,mar_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2,mag_Deva
panel2,B,vardial2018/dev,awa,L1,dev:12,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:30,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:31,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:34,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:40,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:41,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:49,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:50,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:75,new_Deva
panel2,B,vardial2018/dev,awa,L1,dev:80,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:83,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:88,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:94,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:95,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:106,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:113,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:134,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:135,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:142,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:152,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:155,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:161,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:180,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:184,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:188,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:191,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:209,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:218,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:226,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:234,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:237,mag_Deva
panel2,B,vardial2018/dev,awa,L1,dev:238,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:265,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:266,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:270,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:271,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:300,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:303,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:304,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:310,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:324,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:331,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:334,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:346,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:349,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:366,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:368,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:369,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:377,anp_Deva
panel2,B,vardial2018/dev,awa,L1,dev:382,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:388,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:390,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:401,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:411,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:412,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:418,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:440,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:442,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:448,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:465,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:485,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:487,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:492,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:499,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:502,kru_Deva
panel2,B,vardial2018/dev,awa,L1,dev:506,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:510,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:514,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:527,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:546,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:548,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:555,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:557,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:561,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:564,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:580,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:581,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:611,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:617,bho_Deva
panel2,B,vardial2018/dev,awa,L1,dev:619,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:627,npi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:628,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:632,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:638,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:646,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:647,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:663,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:672,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:679,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:682,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:701,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:702,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:704,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:720,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:723,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:728,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:739,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:749,fmu_Deva
panel2,B,vardial2018/dev,awa,L1,dev:765,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:766,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:770,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:777,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:779,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:788,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:790,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:796,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:804,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:805,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:813,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:815,suz_Deva
panel2,B,vardial2018/dev,awa,L1,dev:816,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:819,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:820,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:826,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:844,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:858,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:868,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:870,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:872,mar_Deva
panel2,B,vardial2018/dev,awa,L1,dev:910,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:920,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:931,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:937,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:943,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:945,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:959,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:982,bho_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1005,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1020,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1030,mag_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1051,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1057,new_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1058,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1064,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1073,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1082,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1083,new_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1087,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1098,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1103,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1106,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1109,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1115,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1155,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1156,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1198,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1216,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1219,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1233,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1234,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1251,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1263,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1268,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1284,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1291,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1294,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1308,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1313,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1328,hne_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1333,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1352,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1369,doi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1373,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1391,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1396,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1414,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1436,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1450,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1464,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1467,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1471,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1472,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1478,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1481,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1489,anp_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1500,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1507,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1508,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1518,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1533,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1538,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1542,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1548,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1558,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1565,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1566,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1576,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1579,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1582,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1596,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1604,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1611,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1620,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1622,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1624,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1627,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1634,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1636,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1642,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1644,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1657,npi_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1658,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1674,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1677,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1682,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1698,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1704,bho_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1718,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1722,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1723,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1732,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1751,anp_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1753,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1756,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1760,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1764,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1766,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1767,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1778,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1790,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1791,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1792,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1793,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1797,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1803,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1804,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1810,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1811,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1814,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1817,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1821,bho_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1842,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1849,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1850,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1859,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1864,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1865,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1872,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1873,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1880,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1901,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1907,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1908,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1921,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1931,ghe_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1934,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1941,kas_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1943,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1958,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1962,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1965,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:1969,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2000,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2007,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2010,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2012,san_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2015,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2020,mai_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2021,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2024,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2032,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2046,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2047,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2049,bho_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2051,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2072,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2078,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2079,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2093,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2112,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2115,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2116,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2121,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2122,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2131,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2146,kru_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2147,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2150,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2153,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2156,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2158,hin_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2172,awa_Deva
panel2,B,vardial2018/dev,awa,L1,dev:2192,awa_Deva
