panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/test,bho,L1,test:3103,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3104,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3108,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3118,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3125,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3126,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3127,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3132,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3140,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3141,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3142,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3145,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3159,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3170,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3175,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3183,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3186,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3207,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3220,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3221,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3224,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3229,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3239,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3240,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3241,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3250,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3253,hne_Deva
panel2,B,vardial2018/test,bho,L1,test:3262,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3265,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3269,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3274,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3284,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3287,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3300,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3302,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3304,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3309,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3311,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3315,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3318,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3322,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3323,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3325,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3334,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3345,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3351,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3355,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3356,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3364,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3366,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3367,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3379,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3381,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3399,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3401,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3402,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3410,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3413,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3415,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3416,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3419,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3423,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3424,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3433,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3435,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3437,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3438,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3441,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3446,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3447,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3453,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3454,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3457,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3460,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3469,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3470,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3471,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3474,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3475,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3482,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3484,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3485,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3486,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3491,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3492,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3494,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3510,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3513,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3514,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3515,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3519,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3521,mag_Deva
panel2,B,vardial2018/test,bho,L1,test:3526,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3531,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3536,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3538,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:3539,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3543,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3551,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3554,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3555,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3557,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3560,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3561,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:3566,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3573,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3578,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3581,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3586,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:3588,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3589,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3601,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3602,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3610,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3615,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3624,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3626,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3627,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3630,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3633,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3639,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3641,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3642,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3648,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3656,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3657,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3659,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3660,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3664,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3666,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3667,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3683,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3687,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3688,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3693,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3698,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3704,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3709,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3711,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3717,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3719,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3726,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3728,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3732,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3733,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3742,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3743,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3744,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3745,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3756,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3763,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3767,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3782,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3783,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3786,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3790,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3804,suz_Deva
panel2,B,vardial2018/test,bho,L1,test:3813,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:3815,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3818,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3819,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3821,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3827,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3831,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3834,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3841,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3842,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3843,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3849,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3850,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3862,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3870,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3876,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3878,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3884,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3887,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3888,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3898,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3902,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3914,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3916,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3921,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3925,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3930,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:3932,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3943,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3946,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3950,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3953,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:3957,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3958,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3959,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3961,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3962,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3965,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3966,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3969,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:3981,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4003,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4008,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:4012,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4014,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4016,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4017,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4019,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4024,taj_Deva
panel2,B,vardial2018/test,bho,L1,test:4029,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4031,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4039,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4040,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4064,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4066,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4076,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4084,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4086,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4092,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4095,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4102,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4107,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4110,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4118,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4123,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:4125,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4144,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4150,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4155,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4156,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4159,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4163,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4168,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4172,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4175,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4176,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4180,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4187,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4188,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4197,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4201,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4209,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4212,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4213,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4216,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:4217,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4220,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4222,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4223,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4229,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4230,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4231,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4242,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4243,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4244,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4251,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4270,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4274,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4277,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4278,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4280,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4282,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4283,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4287,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4293,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4296,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4297,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4303,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4313,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4315,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4329,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4331,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4340,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4341,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4345,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4346,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4351,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4353,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4359,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4368,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4371,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4380,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4382,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4390,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4393,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4395,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4397,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4401,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4403,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4404,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4408,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4413,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4415,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4426,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4433,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4437,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:4441,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4446,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4447,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4450,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4451,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4456,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:4463,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:4467,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4468,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4471,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4476,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4477,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4484,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4485,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4491,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4495,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4509,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4513,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4518,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4523,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4535,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4539,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4540,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4543,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4547,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4550,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4559,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4563,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4571,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4572,mai_Deva
panel2,B,vardial2018/test,bho,L1,test:4578,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4580,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4581,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4592,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4600,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4601,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4607,hne_Deva
panel2,B,vardial2018/test,bho,L1,test:4613,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4616,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4622,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4623,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4624,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4628,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4629,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4630,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4637,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4640,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4644,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4649,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4659,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4664,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4667,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4669,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4683,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4685,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4705,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4706,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4707,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4712,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4720,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4724,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4730,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4732,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4741,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4742,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4744,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4745,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4750,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4760,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4770,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4771,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:4776,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:4778,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:4798,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4805,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4809,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4815,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4818,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4820,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4822,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4841,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4842,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4843,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4846,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4850,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:4851,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4857,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4862,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4870,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4873,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4875,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4878,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4879,mag_Deva
panel2,B,vardial2018/test,bho,L1,test:4880,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4881,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4882,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4887,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4888,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4906,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4908,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4930,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4935,bho_Deva
