panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/test,bho,L1,test:4936,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4939,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4946,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4953,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4954,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4960,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4961,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4969,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4971,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4972,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4980,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:4990,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:4991,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5001,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5004,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5013,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5018,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5030,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5039,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5043,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5047,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5051,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5059,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5065,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5068,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5069,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5083,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5087,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5095,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5097,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5104,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5105,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5110,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5115,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5117,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5133,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5141,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5145,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5147,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5164,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5165,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5169,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5170,mag_Deva
panel2,B,vardial2018/test,bho,L1,test:5172,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5174,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5176,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5181,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5184,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5188,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5192,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5195,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5200,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5201,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5212,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5216,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5218,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5219,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5222,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5225,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5232,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5236,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5239,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5240,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5241,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:5242,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5249,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5250,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5256,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5260,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5263,san_Deva
panel2,B,vardial2018/test,bho,L1,test:5272,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5273,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5277,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5278,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5283,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5288,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5297,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5300,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5307,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5309,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5312,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5316,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5319,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5321,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5323,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5325,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5345,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5363,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5364,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5371,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5374,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5377,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5378,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5394,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5402,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5410,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5416,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5428,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5431,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:5437,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5443,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5444,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5445,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5448,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:5454,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5458,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5460,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5470,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:5471,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5478,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5479,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5481,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5495,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5500,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5503,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5508,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:5511,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5515,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5516,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5518,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5522,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5533,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5535,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5539,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5542,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5547,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5555,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5560,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5561,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5566,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5573,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5575,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5577,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5592,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5597,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5615,mai_Deva
panel2,B,vardial2018/test,bho,L1,test:5616,mag_Deva
panel2,B,vardial2018/test,bho,L1,test:5623,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5629,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5635,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5639,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5642,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5653,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5655,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5657,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5658,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5664,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5667,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5675,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:5690,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5694,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5700,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5705,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5708,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5716,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5723,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5732,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5741,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5744,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5752,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5759,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5771,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5778,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5789,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5812,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5816,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5817,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5819,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5827,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5840,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5841,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5845,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5847,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5849,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5850,kas_Deva
panel2,B,vardial2018/test,bho,L1,test:5868,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5869,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5877,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5880,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5893,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5895,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5903,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5911,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:5913,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5917,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5936,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5937,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5940,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5941,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5956,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5969,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5973,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5976,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5977,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5982,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5986,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5989,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5991,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:5997,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6000,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6005,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:6007,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6018,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6023,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6028,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6029,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6033,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6051,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6052,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6056,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6059,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6064,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6075,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6077,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6079,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6082,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6086,new_Deva
panel2,B,vardial2018/test,bho,L1,test:6090,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6093,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6097,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6105,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6112,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6115,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6116,san_Deva
panel2,B,vardial2018/test,bho,L1,test:6121,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6126,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6128,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6137,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6140,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6142,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6146,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6147,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6151,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6152,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6155,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6159,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6160,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6167,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6170,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6171,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6174,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6178,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6197,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6204,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6210,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6211,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6221,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6229,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6232,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6242,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6244,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6249,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6257,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6262,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6264,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6266,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6278,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6280,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6286,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6290,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6300,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6301,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6302,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6310,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6322,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6325,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6330,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6333,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6341,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6346,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6350,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6368,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6386,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6396,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6407,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6411,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6414,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6424,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6425,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6426,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6430,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:6432,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6435,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6437,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6438,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6442,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6449,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6453,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6458,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:6460,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6468,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6478,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6482,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6488,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6489,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6496,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6500,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6501,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6502,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6508,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6511,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6516,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6518,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6534,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6541,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6547,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6548,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6552,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6559,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6571,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6584,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6594,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6596,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6602,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6607,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6609,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6614,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6622,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6635,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6647,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6654,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6655,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6656,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6662,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6667,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6670,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6678,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6682,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6686,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6695,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6696,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6703,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6704,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6705,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6712,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6716,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6717,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6731,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6741,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6742,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6751,mag_Deva
panel2,B,vardial2018/test,bho,L1,test:6761,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6775,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6776,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6798,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6799,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6800,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6805,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6808,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6810,awa_Deva
panel2,B,vardial2018/test,bho,L1,test:6817,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6819,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6821,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6823,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6825,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6827,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6830,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6839,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6840,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6844,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6847,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6861,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6866,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6867,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6875,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:6878,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6879,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6889,npi_Deva
panel2,B,vardial2018/test,bho,L1,test:6890,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6892,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6893,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6900,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6914,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6917,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6929,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6932,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6934,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6935,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6938,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6939,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6948,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6950,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6953,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6963,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6984,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6988,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6989,anp_Deva
panel2,B,vardial2018/test,bho,L1,test:6990,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:6998,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:7005,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:7007,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:7011,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:7012,bho_Deva
panel2,B,vardial2018/test,bho,L1,test:7020,hin_Deva
panel2,B,vardial2018/test,bho,L1,test:7021,bho_Deva
