panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/train,bho,L1,train:22643,mai_Deva
panel2,B,vardial2018/train,bho,L1,train:22649,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22655,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22668,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22714,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22725,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22738,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22792,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22808,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22817,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22856,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:22884,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22922,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22940,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22942,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:22989,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23026,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23065,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23105,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23106,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:23107,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:23109,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:23110,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:23129,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23193,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:23194,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23226,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23244,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23310,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23319,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23341,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:23465,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23472,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23476,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23534,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23543,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23548,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:23623,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23628,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23645,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23674,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23682,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23786,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23798,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23878,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23880,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23910,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23922,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:23935,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:23940,mup_Deva
panel2,B,vardial2018/train,bho,L1,train:23996,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24006,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24009,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24030,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24049,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24074,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24109,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24121,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:24125,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24128,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24157,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24360,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24363,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24463,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24489,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24506,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:24512,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24532,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24617,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24658,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24663,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24685,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24690,npi_Deva
panel2,B,vardial2018/train,bho,L1,train:24694,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24722,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24730,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24740,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24768,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:24815,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24822,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24827,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24839,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24872,new_Deva
panel2,B,vardial2018/train,bho,L1,train:24879,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24880,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24888,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24889,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24921,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24990,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:24994,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25029,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25114,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25178,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25179,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25206,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25241,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25275,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25280,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25317,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25340,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25364,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25373,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25436,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25475,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25481,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25538,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25560,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25575,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25585,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25625,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25631,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25651,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25725,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25758,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25779,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25781,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25820,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25827,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25863,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25889,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:25908,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:25934,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26077,sck_Deva
panel2,B,vardial2018/train,bho,L1,train:26127,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26158,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26216,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26241,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26264,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26268,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26331,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26359,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:26406,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26411,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26493,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26508,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26535,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26536,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26597,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26604,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26745,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26777,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:26811,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26835,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:26855,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26861,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26918,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:26921,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26947,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26949,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:26998,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27024,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:27033,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:27034,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27057,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:27067,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27071,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27080,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27085,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27199,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27204,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:27247,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:27285,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27288,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27297,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27301,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27333,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27347,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27381,mai_Deva
panel2,B,vardial2018/train,bho,L1,train:27391,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27405,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27420,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27434,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27442,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27471,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27472,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27498,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27506,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27524,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27541,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27595,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27664,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27672,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27675,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27693,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27704,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27777,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:27785,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27875,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27893,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:27981,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:28008,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:28021,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:28070,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:28078,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28085,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28125,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28132,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28216,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28227,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:28241,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28290,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28358,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:28404,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28494,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28512,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28523,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28561,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28582,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28594,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28689,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28737,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28743,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28779,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:28793,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28840,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28844,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28905,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:28920,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:28972,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29042,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29120,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29190,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29218,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29230,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29233,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:29267,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29268,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29417,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29420,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29424,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29426,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29434,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29476,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29503,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29625,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29664,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:29670,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29681,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:29713,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:29745,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29797,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29840,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29883,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:29909,sck_Deva
panel2,B,vardial2018/train,bho,L1,train:29941,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:29943,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30021,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30046,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30079,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30114,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30121,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30131,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:30169,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30219,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30226,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30257,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30293,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30319,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30341,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30417,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:30445,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30452,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30497,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30509,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30516,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30579,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30601,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30622,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30623,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30632,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:30692,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30706,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30728,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30834,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30842,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:30879,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30923,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:30973,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31032,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31096,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31123,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31181,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31201,mup_Deva
panel2,B,vardial2018/train,bho,L1,train:31239,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:31249,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31281,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31296,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:31305,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:31311,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:31362,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31370,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31377,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31388,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31420,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31422,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31477,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:31480,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:31500,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31532,mup_Deva
panel2,B,vardial2018/train,bho,L1,train:31541,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31544,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31545,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31610,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31683,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:31739,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31801,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31863,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31885,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31909,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31912,snd_Deva
panel2,B,vardial2018/train,bho,L1,train:31922,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31966,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:31987,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32145,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32191,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:32286,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:32309,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32327,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32337,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32454,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32576,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32651,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32654,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32756,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32892,mai_Deva
panel2,B,vardial2018/train,bho,L1,train:32905,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32937,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32948,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:32963,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32972,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:32987,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:33075,thl_Deva
panel2,B,vardial2018/train,bho,L1,train:33084,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:33138,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33150,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33275,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33372,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33391,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:33424,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33447,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:33535,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33588,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33589,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33612,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:33619,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33634,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:33678,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33679,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33706,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33736,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33747,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33778,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33819,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33841,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33847,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33874,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33948,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:33969,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34008,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34041,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:34055,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:34105,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:34145,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34200,awa_Deva
panel2,B,vardial2018/train,bho,L1,train:34243,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34252,anp_Deva
panel2,B,vardial2018/train,bho,L1,train:34267,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34343,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34393,hin_Deva
panel2,B,vardial2018/train,bho,L1,train:34407,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34482,bho_Deva
panel2,B,vardial2018/train,bho,L1,train:34499,mag_Deva
panel2,B,vardial2018/train,bho,L1,train:34560,mag_Deva
