panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/dev,hin,L1,dev:2247,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2253,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2258,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2267,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2268,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2276,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2285,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2297,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2300,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2301,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2310,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2319,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2322,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2326,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2332,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2339,mai_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2340,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2342,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2346,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2359,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2364,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2368,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2375,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2376,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2383,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2388,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2389,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2391,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2397,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2401,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2406,mai_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2407,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2413,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2415,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2417,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2419,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2431,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2433,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2436,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2437,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2444,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2445,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2454,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2458,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2461,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2464,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2470,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2471,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2480,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2496,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2497,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2503,mag_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2511,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2521,mag_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2522,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2526,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2540,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2545,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2547,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2549,kas_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2557,bho_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2561,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2567,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2568,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2570,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2576,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2586,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2589,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2592,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2594,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2595,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2611,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2616,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2623,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2624,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2630,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2631,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2635,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2636,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2649,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2667,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2672,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2673,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2679,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2680,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2681,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2690,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2694,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2701,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2703,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2705,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2729,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2733,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2735,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2763,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2765,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2768,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2772,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2775,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2788,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2795,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2797,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2802,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2808,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2809,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2812,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2815,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2816,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2822,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2830,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2836,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2838,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2842,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2843,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2845,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2848,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2850,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2852,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2853,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2856,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2869,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2872,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2876,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2878,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2882,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2891,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2895,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2901,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2902,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2905,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2908,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2913,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2914,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2915,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2921,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2940,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2942,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2954,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2959,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2964,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2968,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2984,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2991,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2997,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:2998,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3004,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3014,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3016,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3024,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3030,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3031,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3037,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3038,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3049,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3064,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3067,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3069,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3075,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3076,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3081,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3086,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3091,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3099,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3123,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3125,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3126,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3128,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3131,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3135,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3136,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3152,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3156,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3158,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3161,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3162,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3164,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3174,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3182,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3188,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3191,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3200,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3204,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3206,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3208,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3209,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3211,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3212,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3213,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3217,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3234,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3240,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3248,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3250,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3252,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3255,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3261,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3263,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3271,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3274,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3279,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3280,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3283,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3286,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3287,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3290,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3302,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3307,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3327,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3331,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3336,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3337,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3341,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3342,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3346,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3364,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3372,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3374,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3375,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3380,hne_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3394,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3395,kas_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3405,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3415,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3416,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3423,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3432,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3443,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3446,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3451,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3456,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3459,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3462,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3463,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3470,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3474,kas_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3477,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3478,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3482,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3485,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3488,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3489,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3492,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3494,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3499,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3500,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3501,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3503,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3509,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3512,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3516,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3519,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3526,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3533,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3550,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3568,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3573,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3577,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3585,thl_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3595,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3614,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3628,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3631,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3636,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3639,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3642,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3646,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3656,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3658,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3661,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3664,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3667,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3672,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3674,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3678,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3680,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3690,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3697,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3707,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3708,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3709,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3713,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3716,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3723,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3726,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3727,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3731,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3738,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3744,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3748,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3750,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3753,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3761,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3763,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3780,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3784,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3796,hne_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3811,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3824,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3825,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3833,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3845,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3846,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3849,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3854,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3860,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3865,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3867,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3882,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3897,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3910,kas_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3913,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3916,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3924,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3931,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3937,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3942,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3945,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3958,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3961,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3975,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3983,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3984,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3989,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3992,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:3995,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4002,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4004,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4012,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4013,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4018,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4019,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4032,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4033,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4037,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4039,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4043,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4047,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4054,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4056,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4057,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4059,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4064,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4065,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4066,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4073,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4075,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4083,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4098,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4100,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4101,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4104,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4105,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4114,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4123,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4127,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4132,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4134,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4142,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4145,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4147,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4150,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4151,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4154,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4155,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4157,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4158,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4166,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4168,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4174,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4176,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4177,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4180,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4184,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4199,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4202,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4205,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4207,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4218,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4228,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4230,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4232,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4237,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4250,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4255,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4257,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4260,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4261,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4287,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4299,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4316,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4322,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4325,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4327,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4329,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4330,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4331,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4333,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4337,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4346,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4357,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4358,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4365,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4371,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4373,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4380,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4381,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4391,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4392,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4399,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4403,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4404,hin_Deva
