panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/dev,hin,L1,dev:4405,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4418,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4425,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4429,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4431,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4437,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4439,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4457,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4462,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4463,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4465,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4473,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4476,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4483,new_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4489,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4498,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4499,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4500,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4507,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4529,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4534,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4535,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4554,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4561,bho_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4568,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4570,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4573,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4581,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4587,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4589,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4592,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4595,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4600,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4605,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4611,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4612,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4618,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4625,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4626,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4630,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4634,bho_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4636,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4638,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4641,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4649,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4673,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4677,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4681,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4682,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4683,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4699,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4704,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4707,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4719,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4721,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4725,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4727,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4736,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4740,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4741,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4745,mar_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4746,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4749,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4750,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4754,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4766,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4771,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4773,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4793,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4796,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4807,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4808,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4811,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4813,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4814,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4819,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4825,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4836,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4841,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4854,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4856,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4861,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4865,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4867,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4868,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4873,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4874,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4880,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4895,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4899,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4905,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4910,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4912,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4915,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4916,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4919,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4921,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4930,kas_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4933,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4935,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4938,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4939,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4944,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4945,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4946,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4953,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4956,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4957,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4958,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4960,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4968,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4969,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4976,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4979,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4985,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:4999,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5006,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5013,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5035,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5036,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5040,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5064,mup_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5068,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5074,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5080,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5082,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5089,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5098,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5100,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5101,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5110,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5111,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5112,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5113,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5119,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5120,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5128,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5132,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5134,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5137,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5142,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5146,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5147,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5161,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5163,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5169,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5172,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5174,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5176,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5180,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5187,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5190,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5195,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5196,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5207,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5209,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5214,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5221,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5224,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5229,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5231,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5235,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5250,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5288,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5290,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5291,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5303,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5307,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5311,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5315,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5322,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5326,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5340,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5341,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5342,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5349,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5351,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5359,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5360,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5371,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5373,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5376,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5387,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5390,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5393,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5397,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5406,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5413,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5435,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5446,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5455,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5464,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5470,bho_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5489,kru_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5491,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5495,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5501,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5516,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5526,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5527,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5537,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5541,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5542,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5545,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5550,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5556,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5562,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5577,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5578,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5585,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5589,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5606,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5607,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5611,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5640,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5653,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5663,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5664,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5670,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5677,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5682,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5686,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5692,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5699,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5704,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5707,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5713,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5719,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5731,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5741,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5743,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5745,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5751,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5758,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5761,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5763,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5768,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5774,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5775,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5777,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5779,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5785,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5792,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5794,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5795,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5801,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5805,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5809,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5811,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5814,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5821,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5847,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5848,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5859,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5863,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5864,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5867,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5870,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5872,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5875,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5879,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5898,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5904,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5906,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5908,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5911,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5912,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5920,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5921,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5923,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5925,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5926,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5927,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5932,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5936,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5937,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5947,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5957,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5960,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5973,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5976,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5983,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5989,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5990,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5996,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:5999,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6005,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6019,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6022,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6025,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6027,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6030,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6033,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6040,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6043,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6055,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6065,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6075,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6090,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6093,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6094,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6104,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6105,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6106,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6114,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6116,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6120,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6121,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6126,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6128,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6130,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6135,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6137,mup_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6138,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6140,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6143,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6159,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6164,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6169,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6175,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6184,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6207,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6210,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6215,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6217,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6228,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6235,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6249,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6254,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6257,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6261,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6274,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6278,sck_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6279,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6281,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6283,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6284,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6288,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6290,bho_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6300,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6302,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6312,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6314,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6319,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6321,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6326,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6328,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6330,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6333,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6343,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6346,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6351,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6358,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6364,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6365,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6370,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6375,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6377,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6380,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6388,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6389,new_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6395,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6399,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6406,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6416,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6424,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6434,hne_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6439,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6441,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6442,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6446,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6448,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6454,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6457,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6461,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6465,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6467,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6468,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6476,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6481,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6482,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6504,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6505,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6509,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6511,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6522,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6524,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6531,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6532,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6534,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6536,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6541,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6542,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6549,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6552,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6556,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6558,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6562,gom_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6567,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6575,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6582,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6584,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6587,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6591,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6594,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6601,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6608,new_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6620,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6623,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6627,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:6632,hin_Deva
