panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/dev,hin,L1,dev:8754,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8758,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8761,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8762,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8763,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8768,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8770,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8775,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8776,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8779,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8783,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8794,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8799,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8809,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8812,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8814,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8821,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8825,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8835,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8836,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8840,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8845,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8852,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8854,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8855,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8857,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8861,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8862,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8869,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8872,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8882,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8891,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8892,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8893,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8894,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8899,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8914,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8940,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8944,mag_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8945,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8952,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8955,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8965,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8969,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8976,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8985,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8988,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8990,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8991,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8993,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:8999,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9000,mai_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9010,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9016,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9027,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9029,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9033,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9040,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9045,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9047,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9051,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9052,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9053,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9066,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9067,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9071,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9073,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9079,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9084,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9091,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9098,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9100,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9101,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9102,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9106,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9110,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9113,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9122,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9123,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9133,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9149,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9153,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9159,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9161,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9163,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9170,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9175,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9179,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9183,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9185,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9188,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9197,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9198,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9202,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9213,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9215,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9225,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9228,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9231,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9233,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9234,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9238,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9239,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9244,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9249,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9262,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9263,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9266,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9269,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9275,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9279,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9287,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9294,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9295,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9297,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9299,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9300,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9303,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9305,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9314,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9316,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9320,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9325,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9326,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9330,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9332,sck_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9338,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9343,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9344,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9349,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9350,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9352,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9357,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9358,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9359,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9372,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9382,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9384,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9385,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9386,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9389,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9391,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9403,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9405,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9407,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9409,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9411,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9415,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9422,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9428,kas_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9429,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9432,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9434,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9439,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9440,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9449,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9453,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9458,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9461,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9462,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9466,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9473,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9474,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9497,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9501,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9505,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9521,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9540,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9542,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9553,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9556,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9557,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9558,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9559,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9564,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9569,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9573,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9575,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9581,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9582,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9598,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9603,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9611,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9612,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9616,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9626,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9628,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9630,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9634,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9641,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9643,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9647,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9648,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9654,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9655,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9664,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9672,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9674,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9679,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9686,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9702,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9703,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9704,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9707,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9708,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9715,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9720,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9721,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9722,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9731,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9733,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9757,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9759,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9765,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9766,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9767,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9782,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9785,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9792,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9794,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9797,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9804,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9806,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9807,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9811,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9816,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9817,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9829,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9832,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9836,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9839,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9840,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9843,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9850,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9854,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9859,mai_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9862,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9865,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9868,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9869,bho_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9872,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9883,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9885,mai_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9891,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9898,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9944,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9946,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9948,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9974,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9983,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9985,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9986,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9988,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9994,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:9997,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10005,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10006,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10008,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10016,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10023,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10031,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10033,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10036,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10040,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10044,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10048,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10050,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10054,sck_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10056,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10059,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10060,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10062,new_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10069,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10070,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10071,awa_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10076,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10079,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10083,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10095,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10098,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10100,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10102,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10108,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10111,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10114,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10131,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10133,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10135,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10138,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10151,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10157,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10158,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10159,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10167,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10175,doi_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10176,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10177,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10179,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10187,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10188,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10196,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10197,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10201,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10202,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10215,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10224,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10232,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10233,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10234,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10236,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10237,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10240,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10244,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10253,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10255,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10265,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10266,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10272,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10273,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10281,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10282,new_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10284,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10288,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10300,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10309,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10315,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10316,hin_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10321,anp_Deva
panel2,B,vardial2018/dev,hin,L1,dev:10329,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:6,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:23,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:24,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:27,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:50,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:81,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:97,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:102,anp_Deva
panel2,B,vardial2018/test,hin,L1,test:126,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:137,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:139,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:158,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:185,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:191,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:192,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:203,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:217,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:220,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:236,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:242,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:246,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:252,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:277,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:288,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:290,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:291,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:294,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:296,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:298,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:302,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:311,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:314,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:335,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:343,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:350,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:351,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:352,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:368,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:374,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:385,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:405,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:433,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:436,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:438,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:458,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:463,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:465,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:467,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:489,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:493,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:496,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:524,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:574,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:575,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:580,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:582,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:614,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:616,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:618,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:630,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:631,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:637,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:670,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:676,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:677,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:684,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:693,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:702,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:711,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:719,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:720,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:729,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:737,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:738,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:741,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:784,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:832,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:841,hin_Deva
panel2,B,vardial2018/test,hin,L1,test:843,hin_Deva
