panel,regime,corpus,lang,length,unit_id,pred
panel2,B,vardial2018/train,hin,L1,train:64777,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:64813,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:64829,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:64873,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:64893,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:64922,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65000,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65060,awa_Deva
panel2,B,vardial2018/train,hin,L1,train:65091,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65093,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65119,anp_Deva
panel2,B,vardial2018/train,hin,L1,train:65178,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65218,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65224,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65233,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65307,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65320,bho_Deva
panel2,B,vardial2018/train,hin,L1,train:65339,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65360,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65373,hne_Deva
panel2,B,vardial2018/train,hin,L1,train:65376,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65389,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65390,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65421,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65436,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65502,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65506,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65562,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65605,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65607,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65612,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65635,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65662,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65672,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65717,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65726,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65748,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65771,anp_Deva
panel2,B,vardial2018/train,hin,L1,train:65944,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65964,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:65990,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66028,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66056,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66057,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66090,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66123,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66186,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66224,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66270,mup_Deva
panel2,B,vardial2018/train,hin,L1,train:66312,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66331,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66345,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66379,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66390,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66453,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66501,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66511,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66535,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66543,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66562,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66610,kas_Deva
panel2,B,vardial2018/train,hin,L1,train:66637,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66683,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66711,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66743,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66751,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66898,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66907,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66912,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:66964,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67046,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67049,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67053,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67072,anp_Deva
panel2,B,vardial2018/train,hin,L1,train:67074,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67100,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67104,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67108,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67146,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67228,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67291,anp_Deva
panel2,B,vardial2018/train,hin,L1,train:67310,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67320,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67337,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67343,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67488,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67499,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67529,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67601,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67631,awa_Deva
panel2,B,vardial2018/train,hin,L1,train:67642,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67700,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67729,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67780,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67792,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67813,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67835,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67851,anp_Deva
panel2,B,vardial2018/train,hin,L1,train:67858,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67947,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:67997,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68021,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68033,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68085,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68132,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68147,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68223,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68224,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68292,bho_Deva
panel2,B,vardial2018/train,hin,L1,train:68389,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68408,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68448,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68537,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68582,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68630,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68633,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68644,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68645,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68710,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68713,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68728,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68747,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68764,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68829,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68860,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68873,bho_Deva
panel2,B,vardial2018/train,hin,L1,train:68897,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68914,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68971,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68972,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:68978,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69086,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69105,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69179,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69262,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69263,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69323,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69355,awa_Deva
panel2,B,vardial2018/train,hin,L1,train:69398,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69409,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69448,anp_Deva
panel2,B,vardial2018/train,hin,L1,train:69586,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69652,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69669,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69692,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69719,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69763,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69894,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69912,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:69919,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:70016,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:70078,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:70092,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:70150,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:70177,hin_Deva
panel2,B,vardial2018/train,hin,L1,train:70274,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:3,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:5,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:6,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:9,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:13,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:17,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:22,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:23,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:26,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:29,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:55,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:57,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:60,hne_Deva
panel2,B,vardial2018/dev,mag,L1,dev:63,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:64,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:65,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:71,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:79,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:85,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:91,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:107,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:120,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:121,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:125,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:127,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:132,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:140,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:154,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:158,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:159,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:167,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:171,npi_Deva
panel2,B,vardial2018/dev,mag,L1,dev:173,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:189,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:190,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:198,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:200,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:201,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:202,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:206,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:210,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:216,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:221,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:225,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:229,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:231,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:236,mup_Deva
panel2,B,vardial2018/dev,mag,L1,dev:240,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:244,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:247,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:250,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:254,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:263,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:278,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:280,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:289,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:291,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:301,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:302,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:311,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:312,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:325,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:332,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:350,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:358,ghe_Deva
panel2,B,vardial2018/dev,mag,L1,dev:379,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:380,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:385,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:387,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:399,mar_Deva
panel2,B,vardial2018/dev,mag,L1,dev:400,doi_Deva
panel2,B,vardial2018/dev,mag,L1,dev:424,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:427,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:431,anp_Deva
panel2,B,vardial2018/dev,mag,L1,dev:432,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:438,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:447,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:452,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:454,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:458,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:464,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:470,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:474,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:477,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:480,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:482,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:488,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:497,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:498,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:503,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:511,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:519,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:520,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:533,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:536,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:549,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:554,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:556,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:562,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:567,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:582,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:584,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:585,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:592,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:601,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:620,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:623,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:624,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:626,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:631,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:634,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:640,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:642,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:648,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:653,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:655,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:656,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:659,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:664,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:665,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:678,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:689,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:696,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:703,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:711,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:724,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:729,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:730,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:738,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:755,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:758,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:771,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:773,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:786,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:791,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:793,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:794,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:801,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:803,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:807,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:808,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:821,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:823,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:827,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:833,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:848,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:849,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:855,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:859,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:869,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:875,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:886,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:887,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:889,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:894,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:896,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:899,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:903,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:906,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:919,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:923,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:924,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:928,ghe_Deva
panel2,B,vardial2018/dev,mag,L1,dev:929,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:936,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:939,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:940,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:952,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:955,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:963,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:966,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:969,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:978,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:985,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:996,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:999,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1001,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1003,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1013,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1014,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1015,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1021,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1023,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1026,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1033,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1035,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1036,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1038,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1044,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1045,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1052,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1056,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1062,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1067,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1072,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1088,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1094,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1095,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1102,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1104,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1117,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1118,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1120,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1122,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1126,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1128,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1129,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1130,sck_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1132,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1138,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1139,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1151,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1157,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1160,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1162,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1165,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1175,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1176,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1182,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1187,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1188,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1189,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1191,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1205,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1209,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1212,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1213,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1214,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1218,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1220,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1221,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1228,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1232,hin_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1242,mai_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1244,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1250,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1262,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1266,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1269,bho_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1279,awa_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1280,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1286,mag_Deva
panel2,B,vardial2018/dev,mag,L1,dev:1288,hin_Deva
