panel,regime,corpus,lang,length,unit_id,pred
panel2,C,angika_wikipedia_1028,anp,LD,219:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,220:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,221:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,222:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,223:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,224:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,225:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,226:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,227:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,228:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,229:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,230:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,231:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,232:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,233:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,234:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,235:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,236:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,237:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,238:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,239:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,240:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,241:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,242:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,243:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,244:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,245:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,246:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,247:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,248:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,249:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,250:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,251:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,252:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,253:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,254:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,255:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,256:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,257:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,258:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,259:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,260:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,262:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,263:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,264:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,265:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,266:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,267:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,268:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,269:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,270:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,271:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,272:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,273:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,274:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,275:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,276:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,278:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,279:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,280:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,282:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,283:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,284:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,285:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,286:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,287:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,289:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,291:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,292:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,293:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,294:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,295:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,296:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,297:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,298:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,299:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,300:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,301:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,302:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,303:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,304:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,305:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,307:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,308:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,309:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,310:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,311:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,312:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,313:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,314:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,315:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,316:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,317:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,319:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,321:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,322:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,323:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,324:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,325:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,326:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,327:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,328:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,329:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,330:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,331:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,332:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,333:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,335:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,336:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,337:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,338:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,339:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,340:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,341:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,342:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,343:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,344:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,345:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,347:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,349:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,350:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,351:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,352:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,353:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,354:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,355:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,356:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,357:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,358:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,359:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,361:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,362:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,363:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,364:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,365:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,366:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,367:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,368:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,369:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,370:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,371:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,373:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,374:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,375:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,376:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,377:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,378:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,379:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,380:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,381:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,382:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,383:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,384:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,385:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,386:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,387:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,388:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,390:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,391:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,392:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,393:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,394:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,396:D,hin_Deva
panel2,C,angika_wikipedia_1028,anp,LD,397:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,398:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,399:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,400:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,401:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,402:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,404:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,407:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,408:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,409:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,410:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,411:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,412:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,414:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,416:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,417:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,418:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,420:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,421:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,422:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,423:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,424:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,425:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,426:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,427:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,428:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,429:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,430:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,431:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,433:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,434:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,435:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,436:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,437:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,440:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,441:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,442:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,443:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,444:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,445:D,mai_Deva
panel2,C,angika_wikipedia_1028,anp,LD,446:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,447:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,448:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,449:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,451:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,452:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,453:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,455:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,456:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,457:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,458:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,459:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,460:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,461:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,462:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,463:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,465:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,466:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,467:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,468:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,469:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,470:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,472:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,473:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,474:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,475:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,477:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,479:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,480:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,481:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,482:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,483:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,484:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,485:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,486:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,487:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,488:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,489:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,490:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,493:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,494:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,495:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,496:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,497:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,498:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,499:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,500:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,501:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,502:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,503:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,504:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,505:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,506:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,507:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,508:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,509:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,510:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,511:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,512:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,513:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,514:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,515:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,517:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,518:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,519:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,520:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,521:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,522:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,523:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,524:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,525:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,526:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,527:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,528:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,529:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,530:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,531:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,532:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,533:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,534:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,535:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,536:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,538:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,539:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,540:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,541:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,542:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,543:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,545:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,546:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,547:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,548:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,550:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,551:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,552:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,553:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,554:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,555:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,556:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,557:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,559:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,562:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,563:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,564:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,565:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,566:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,567:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,568:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,569:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,570:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,571:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,572:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,573:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,574:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,575:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,576:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,577:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,578:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,579:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,580:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,581:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,582:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,584:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,585:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,586:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,587:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,588:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,590:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,591:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,592:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,593:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,594:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,595:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,596:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,597:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,598:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,599:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,600:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,601:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,602:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,604:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,605:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,606:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,608:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,609:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,610:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,611:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,612:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,613:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,614:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,615:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,616:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,617:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,618:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,619:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,620:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,621:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,622:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,623:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,624:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,625:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,626:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,627:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,628:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,629:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,630:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,631:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,632:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,633:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,634:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,635:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,636:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,638:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,639:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,640:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,641:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,642:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,645:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,646:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,647:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,648:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,650:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,651:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,652:D,anp_Deva
panel2,C,angika_wikipedia_1028,anp,LD,654:D,anp_Deva
