panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,401,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,402,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,403,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,404,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,405,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,406,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,407,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,408,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,409,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,410,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,411,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,412,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,413,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,414,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,415,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,416,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,417,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,418,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,419,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,420,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,421,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,422,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,423,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,424,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,425,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,426,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,428,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,429,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,430,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,431,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,432,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,433,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,434,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,435,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,436,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,437,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,438,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,439,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,440,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,441,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,442,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,443,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,444,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,445,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,446,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,447,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,448,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,450,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,451,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,452,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,453,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,454,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,455,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,456,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,457,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,458,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,459,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,460,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,461,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,462,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,463,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,464,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,465,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,466,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,467,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,468,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,469,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,471,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,472,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,473,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,474,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,475,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,476,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,477,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,478,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,479,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,480,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,481,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,482,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,483,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,484,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,485,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,486,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,487,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,488,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,489,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,490,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,491,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,492,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,493,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,494,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,495,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,496,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,497,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,498,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,499,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,500,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,501,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,502,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,503,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,504,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,505,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,506,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,507,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,508,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,509,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,510,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,511,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,512,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,513,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,514,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,515,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,516,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,517,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,518,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,519,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,520,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,521,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,522,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,523,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,524,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,525,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,526,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,527,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,528,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,529,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,530,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,531,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,532,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,533,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,534,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,535,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,536,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,537,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,538,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,539,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,540,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,541,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,542,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,543,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,544,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,545,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,546,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,547,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,548,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,549,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,550,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,551,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,552,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,553,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,554,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,555,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,556,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,557,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,558,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,559,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,560,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,561,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,562,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,563,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,564,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,565,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,566,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,567,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,568,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,569,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,570,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,571,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,572,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,573,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,574,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,575,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,576,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,577,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,578,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,579,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,580,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,581,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,582,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,583,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,584,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,585,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,586,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,587,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,588,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,589,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,590,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,591,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,592,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,593,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,594,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,595,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,596,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,597,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,598,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,599,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,600,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,601,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,602,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,603,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,604,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,605,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,606,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,607,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,608,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,609,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,610,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,611,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,612,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,613,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,614,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,615,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,616,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,617,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,618,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,619,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,620,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,621,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,622,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,623,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,624,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,625,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,626,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,627,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,628,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,629,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,630,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,631,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,632,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,633,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,634,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,635,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,636,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,637,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,638,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,639,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,640,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,641,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,642,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,643,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,644,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,645,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,646,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,647,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,648,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,649,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,650,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,651,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,652,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,653,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,654,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,655,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,656,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,657,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,658,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,659,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,660,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,661,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,662,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,663,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,664,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,665,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,666,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,667,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,668,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,669,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,670,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,671,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,672,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,673,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,674,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,675,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,676,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,677,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,678,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,679,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,680,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,681,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,682,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,683,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,684,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,685,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,686,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,687,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,688,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,689,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,690,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,691,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,692,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,693,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,694,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,695,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,696,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,697,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,698,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,699,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,700,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,701,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,702,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,703,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,704,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,705,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,706,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,707,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,708,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,709,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,710,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,711,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,712,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,713,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,714,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,715,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,716,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,717,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,718,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,719,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,720,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,721,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,723,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,724,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,725,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,726,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,727,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,728,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,729,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,730,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,731,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,732,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,733,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,734,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,735,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,736,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,737,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,738,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,739,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,740,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,741,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,742,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,743,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,744,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,745,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,746,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,747,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,748,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,749,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,750,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,751,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,752,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,753,npi_Deva
