panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,754,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,755,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,756,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,757,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,758,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,759,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,760,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,761,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,762,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,763,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,764,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,765,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,766,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,767,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,768,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,769,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,770,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,771,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,772,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,773,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,774,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,775,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,776,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,777,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,778,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,779,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,780,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,781,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,782,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,783,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,784,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,785,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,786,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,787,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,788,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,789,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,790,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,791,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,792,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,794,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,795,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,796,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,797,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,798,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,799,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,800,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,801,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,802,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,803,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,804,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,805,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,806,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,807,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,808,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,809,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,810,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,811,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,812,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,813,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,814,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,815,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,816,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,817,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,818,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,819,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,820,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,821,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,822,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,823,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,824,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,825,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,826,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,827,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,828,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,829,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,830,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,831,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,832,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,833,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,834,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,835,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,836,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,837,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,838,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,839,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,840,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,841,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,842,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,843,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,844,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,845,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,846,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,847,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,848,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,849,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,850,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,851,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,852,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,853,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,854,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,855,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,856,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,857,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,858,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,859,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,860,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,861,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,862,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,863,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,864,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,865,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,866,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,867,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,868,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,869,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,870,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,871,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,872,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,873,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,874,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,875,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,876,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,877,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,878,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,879,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,880,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,881,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,882,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,883,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,884,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,885,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,886,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,887,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,888,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,889,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,890,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,891,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,892,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,893,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,894,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,895,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,896,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,897,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,898,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,899,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,900,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,901,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,902,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,903,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,904,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,905,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,906,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,907,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,908,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,909,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,910,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,911,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,912,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,913,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,914,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,915,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,916,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,917,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,918,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,919,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,920,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,921,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,922,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,923,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,924,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,925,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,926,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,927,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,928,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,929,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,930,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,931,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,932,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,933,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,934,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,935,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,936,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,937,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,938,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,939,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,940,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,941,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,942,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,943,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,944,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,945,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,946,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,947,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,948,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,949,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,950,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,951,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,952,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,953,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,954,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,955,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,956,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,957,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,958,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,959,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,960,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,961,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,962,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,963,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,964,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,965,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,966,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,967,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,968,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,969,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,970,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,971,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,972,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,973,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,974,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,975,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,976,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,977,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,978,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,979,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,980,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,981,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,982,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,983,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,984,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,985,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,986,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,987,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,988,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,989,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,990,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,991,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,992,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,993,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,994,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,995,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,996,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,997,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,998,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,999,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1000,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1001,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1002,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1004,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1005,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1006,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1007,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1008,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1009,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1010,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1011,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1012,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1013,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1014,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1015,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1016,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1017,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1018,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1019,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1020,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1021,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1022,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1023,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1024,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1025,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1026,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1027,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1028,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1029,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1030,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1031,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1032,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1033,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1034,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1035,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1036,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1037,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1038,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1039,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1040,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1041,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1042,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1043,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1044,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1045,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1046,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1047,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1048,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1049,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1050,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1051,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1052,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1053,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1054,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1055,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1056,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1057,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1058,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1059,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1060,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1061,npi_Deva
panel1_ext,P1,nep_wikipedia_2021_100K,nep,L20,1062,npi_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,3,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,4,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,8,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,9,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,10,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,11,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,13,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,14,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,16,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,18,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,21,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,22,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,23,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,25,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,26,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,27,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,28,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,29,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,30,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,31,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,32,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,34,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,35,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,37,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,39,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,40,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,41,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,43,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,44,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,47,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,48,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,49,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,51,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,52,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,53,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,55,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,56,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,57,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,60,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,65,hin_Deva
