panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,589,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,590,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,592,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,593,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,596,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,597,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,598,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,601,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,602,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,603,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,605,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,607,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,608,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,611,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,614,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,615,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,616,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,618,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,621,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,623,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,625,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,626,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,630,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,631,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,632,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,634,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,635,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,636,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,637,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,638,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,640,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,641,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,642,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,643,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,644,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,646,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,648,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,649,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,650,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,652,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,654,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,655,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,656,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,658,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,659,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,660,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,661,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,663,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,665,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,666,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,667,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,669,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,670,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,671,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,672,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,673,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,674,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,677,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,678,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,679,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,683,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,684,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,685,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,688,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,692,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,693,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,697,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,698,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,700,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,701,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,702,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,703,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,705,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,707,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,709,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,710,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,711,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,712,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,713,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,714,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,715,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,716,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,718,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,719,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,723,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,725,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,729,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,730,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,731,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,733,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,737,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,740,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,741,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,742,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,743,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,744,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,746,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,747,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,750,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,751,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,752,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,753,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,754,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,755,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,756,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,757,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,760,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,761,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,762,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,763,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,768,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,770,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,771,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,773,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,775,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,776,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,777,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,779,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,780,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,781,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,782,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,783,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,785,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,787,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,789,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,790,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,791,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,792,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,793,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,795,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,796,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,797,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,799,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,800,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,803,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,805,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,806,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,808,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,809,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,810,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,811,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,813,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,815,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,816,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,817,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,819,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,820,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,821,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,822,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,823,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,825,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,827,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,829,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,830,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,832,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,834,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,835,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,838,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,840,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,841,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,842,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,843,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,844,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,845,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,847,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,848,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,849,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,850,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,851,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,852,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,853,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,854,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,855,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,856,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,857,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,858,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,859,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,861,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,862,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,864,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,865,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,867,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,868,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,869,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,870,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,871,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,872,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,873,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,875,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,878,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,879,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,880,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,881,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,884,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,885,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,886,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,887,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,889,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,891,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,892,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,894,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,895,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,896,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,899,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,900,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,901,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,904,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,906,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,909,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,910,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,911,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,912,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,916,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,917,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,918,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,919,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,921,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,923,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,924,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,927,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,928,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,929,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,930,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,931,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,932,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,933,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,934,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,935,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,936,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,937,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,938,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,939,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,941,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,942,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,943,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,944,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,945,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,948,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,950,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,951,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,953,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,954,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,955,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,956,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,957,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,959,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,960,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,961,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,963,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,965,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,967,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,968,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,969,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,972,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,973,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,974,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,976,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,979,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,980,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,981,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,982,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,983,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,984,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,985,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,987,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,988,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,989,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,991,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,992,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,993,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,994,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,996,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,997,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,998,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,999,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1000,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1002,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1003,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1004,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1006,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1007,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1009,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1010,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1011,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1012,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1013,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1014,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1015,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1016,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1017,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1018,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1019,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1020,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1021,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1023,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1024,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1026,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1027,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1028,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1031,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1032,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1037,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1039,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1043,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1044,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1045,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1047,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1048,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1049,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1050,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1052,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1054,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1058,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1059,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1063,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1064,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1069,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1070,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1072,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1074,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1075,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1076,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1077,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1078,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1079,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1080,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1081,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1084,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1086,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1087,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1089,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1092,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1094,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1095,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1096,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1097,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1098,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1100,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1101,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1103,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1104,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1105,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1106,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1107,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1109,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1110,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1113,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1115,anp_Deva
