panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1645,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1646,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1647,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1650,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1651,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1652,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1653,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1657,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1658,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1659,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1660,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1663,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1665,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1669,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1670,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1671,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1673,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1674,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1675,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1676,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1680,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1681,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1682,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1683,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1688,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1689,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1691,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1693,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1694,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1695,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1696,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1697,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1698,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1701,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1702,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1704,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1708,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1709,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1711,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1714,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1715,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1716,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1717,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1718,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1719,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1720,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1722,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1723,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1724,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1725,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1727,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1730,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1731,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1733,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1735,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1736,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1739,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1740,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1742,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1743,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1745,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1748,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1751,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1753,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1754,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1755,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1757,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1758,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1760,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1761,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1763,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1764,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1765,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1766,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1768,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1769,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1773,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1774,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1775,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1776,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1779,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1780,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1783,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1784,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1791,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1792,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1793,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1794,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1795,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1796,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1797,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1798,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1800,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1801,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1806,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1807,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1808,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1813,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1814,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1815,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1816,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1817,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1818,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1819,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1820,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1821,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1822,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1823,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1824,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1825,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1826,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1828,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1829,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1830,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1831,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1832,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1833,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1834,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1835,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1836,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1837,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1838,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1840,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1842,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1843,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1844,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1845,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1847,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1848,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1849,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1850,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1852,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1858,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1859,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1860,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1861,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1866,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1867,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1868,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1871,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1873,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1874,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1876,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1877,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1878,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1879,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1880,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1886,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1887,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1889,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1890,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1891,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1892,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1893,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1894,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1895,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1897,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1898,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1899,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1905,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1906,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1907,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1909,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1910,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1911,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1912,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1913,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1915,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1918,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1921,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,1922,hin_Deva
