panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2189,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2190,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2191,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2192,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2193,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2194,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2195,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2196,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2199,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2201,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2202,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2203,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2205,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2206,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2207,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2208,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2210,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2212,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2213,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2214,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2216,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2219,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2220,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2221,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2222,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2226,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2227,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2230,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2232,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2234,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2235,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2236,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2237,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2238,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2239,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2240,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2241,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2242,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2243,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2245,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2246,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2249,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2250,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2252,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2254,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2255,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2256,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2257,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2258,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2261,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2262,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2266,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2267,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2268,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2269,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2272,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2273,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2275,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2276,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2278,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2279,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2280,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2281,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2282,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2285,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2286,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2287,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2288,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2290,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2293,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2296,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2297,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2298,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2299,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2300,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2303,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2305,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2306,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2308,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2309,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2310,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2311,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2313,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2315,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2316,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2317,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2318,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2320,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2321,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2324,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2325,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2326,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2327,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2328,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2330,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2332,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2333,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2334,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2335,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2336,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2337,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2339,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2340,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2341,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2342,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2343,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2344,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2346,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2350,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2351,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2353,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2356,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2357,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2358,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2359,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2361,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2363,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2364,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2367,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2368,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2370,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2372,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2375,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2377,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2378,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2379,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2380,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2382,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2383,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2385,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2387,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2388,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2389,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2390,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2391,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2392,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2393,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2395,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2397,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2398,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2406,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2407,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2411,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2414,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2416,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2418,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2419,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2421,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2422,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2424,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2425,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2426,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2430,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2431,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2433,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2434,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2436,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2438,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2439,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2442,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2445,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2447,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2448,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2453,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2455,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2457,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2458,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2459,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2460,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2461,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2463,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2464,anp_Deva
