panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2467,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2468,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2469,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2470,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2471,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2473,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2474,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2475,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2476,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2477,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2479,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2480,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2481,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2482,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2483,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2486,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2488,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2489,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2490,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2491,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2492,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2493,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2494,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2496,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2497,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2498,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2499,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2500,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2501,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2502,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2504,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2506,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2508,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2509,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2510,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2511,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2512,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2515,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2516,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2518,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2519,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2520,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2521,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2522,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2523,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2525,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2526,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2527,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2528,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2529,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2530,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2531,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2532,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2533,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2534,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2535,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2537,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2539,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2541,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2543,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2544,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2545,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2546,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2547,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2548,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2549,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2550,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2551,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2552,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2553,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2555,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2557,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2558,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2560,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2561,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2562,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2563,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2565,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2567,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2568,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2569,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2572,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2573,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2574,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2575,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2576,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2577,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2578,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2580,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2581,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2582,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2583,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2584,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2585,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2586,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2587,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2588,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2589,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2590,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2592,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2594,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2595,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2596,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2597,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2598,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2599,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2600,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2602,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2603,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2604,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2605,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2606,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2608,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2610,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2614,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2615,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2616,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2617,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2618,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2621,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2622,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2623,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2625,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2626,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2627,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2629,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2630,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2631,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2632,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2633,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2635,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2636,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2637,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2638,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2640,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2641,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2642,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2644,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2645,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2646,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2649,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2650,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2651,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2652,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2653,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2655,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2656,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2657,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2658,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2659,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2660,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2661,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2662,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2664,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2665,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2666,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2668,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2670,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2672,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2673,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2675,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2677,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2680,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2681,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2682,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2684,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2685,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2686,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2687,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2689,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2690,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2692,anp_Deva
