panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2694,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2695,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2697,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2698,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2701,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2703,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2705,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2706,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2708,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2710,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2713,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2715,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2718,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2719,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2720,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2722,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2724,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2725,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2728,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2729,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2731,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2732,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2733,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2734,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2735,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2736,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2738,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2739,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2740,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2743,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2744,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2746,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2747,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2748,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2749,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2750,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2751,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2753,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2755,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2757,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2759,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2761,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2762,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2765,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2766,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2767,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2768,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2770,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2773,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2777,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2778,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2780,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2782,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2783,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2784,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2785,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2787,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2788,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2789,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2791,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2793,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2795,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2797,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2799,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2800,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2801,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2804,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2805,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2806,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2808,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2811,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2812,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2814,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2816,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2818,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2819,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2820,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2821,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2824,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2825,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2831,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2832,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2833,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2834,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2837,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2842,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2843,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2844,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2846,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2848,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2850,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2852,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2853,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2854,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2856,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2857,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2858,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2859,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2860,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2861,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2863,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2864,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2866,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2867,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2868,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2869,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2871,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2872,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2873,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2876,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2877,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2881,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2882,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2884,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2885,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2886,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2891,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2893,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2894,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2897,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2898,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2899,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2900,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2901,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2902,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2903,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2906,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2910,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2912,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2913,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2914,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2915,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2916,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2917,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2918,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2920,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2924,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2930,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2933,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2934,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2935,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2936,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2937,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2938,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2939,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2941,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2943,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2944,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2945,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2946,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2947,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2948,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2949,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2951,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2953,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2954,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2956,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2957,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2959,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2960,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2963,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2964,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2965,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2966,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2967,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2968,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2969,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2972,anp_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2973,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2974,hin_Deva
panel1_ext,P1,hin_wikipedia_2021_300K,hin,L20,2975,anp_Deva
