panel,regime,corpus,lang,length,unit_id,pred
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,60,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,61,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,62,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,63,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,64,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,65,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,66,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,67,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,68,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,69,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,70,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,71,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,72,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,73,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,74,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,75,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,77,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,78,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,79,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,80,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,81,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,82,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,83,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,84,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,85,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,86,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,87,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,88,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,89,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,90,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,91,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,92,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,93,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,94,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,95,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,96,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,97,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,98,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,99,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,100,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,101,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,102,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,103,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,104,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,105,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,106,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,107,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,108,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,109,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,110,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,111,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,112,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,113,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,114,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,115,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,116,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,117,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,118,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,119,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,120,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,121,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,122,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,123,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,124,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,125,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,126,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,127,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,128,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,129,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,130,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,131,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,132,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,133,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,134,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,135,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,136,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,137,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,138,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,139,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,140,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,141,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,142,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,143,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,144,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,145,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,146,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,147,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,148,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,149,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,150,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,151,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,152,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,153,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,154,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,155,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,156,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,157,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,158,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,159,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,160,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,161,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,162,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,163,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,164,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,165,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,166,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,167,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,168,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,169,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,170,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,171,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,172,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,173,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,174,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,175,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,176,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,177,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,178,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,179,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,180,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,181,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,182,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,183,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,184,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,185,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,186,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,187,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,188,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,189,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,190,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,191,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,192,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,193,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,194,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,195,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,196,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,197,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,198,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,199,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,200,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,201,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,202,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,203,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,204,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,205,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,206,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,207,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,208,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,209,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,210,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,211,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,212,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,213,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,214,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,215,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,216,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,217,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,218,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,219,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,220,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,221,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,222,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,223,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,224,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,225,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,226,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,227,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,228,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,229,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,230,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,231,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,232,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,233,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,234,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,235,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,236,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,237,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,238,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,239,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,240,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,241,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,242,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,243,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,244,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,245,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,246,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,247,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,248,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,249,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,250,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,251,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,252,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,253,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,254,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,255,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,256,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,257,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,258,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,259,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,260,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,261,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,262,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,263,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,264,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,265,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,266,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,267,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,268,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,269,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,270,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,271,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,272,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,273,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,274,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,275,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,276,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,277,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,278,san_Deva
panel1_ext,P1,san_wikipedia_2021_30K,san,L20,279,san_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,1,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,2,anp_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,4,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,5,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,6,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,7,anp_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,8,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,9,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,10,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,11,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,12,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,13,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,14,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,15,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,16,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,17,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,18,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,20,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,21,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,22,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,23,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,24,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,25,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,26,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,27,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,28,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,29,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,30,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,31,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,32,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,33,hin_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,35,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,36,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,37,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,38,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,39,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,40,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,42,anp_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,43,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,45,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,47,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,48,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,49,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,50,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,51,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,52,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,53,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,54,hin_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,55,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,56,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,57,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,58,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,59,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,60,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,61,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,62,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,63,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,64,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,65,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,66,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,67,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,68,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,69,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,70,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,71,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,72,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,73,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,74,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,76,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,77,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,78,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,79,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,80,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,81,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,82,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,83,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,84,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,85,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,86,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,87,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,88,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,89,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,90,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,91,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,92,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,93,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,94,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,95,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,96,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,97,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,98,anp_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,99,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,100,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,101,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,103,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,104,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,105,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,106,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,107,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,109,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,110,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,111,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,112,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,113,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,114,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,115,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,116,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,117,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,118,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,119,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,120,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,121,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,122,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,123,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,124,anp_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,125,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,126,new_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,127,anp_Deva
panel1_ext,P1,new_wikipedia_2021_30K,new,L20,128,new_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,1,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,2,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,3,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,4,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,5,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,6,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,7,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,8,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,9,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,10,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,11,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,12,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,13,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,14,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,15,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,16,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,17,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,18,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,19,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,20,mai_Deva
panel1_ext,P1,mai_wikipedia_2021_10K,mai,L20,21,mai_Deva
